Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
156.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
156.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
157,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
157.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
157.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
157.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
157.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
157.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
157.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
157.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
157.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
157.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
158,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
158.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
158.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
158.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
158.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
158.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
158.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
158.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
158.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
158.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
159,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
159.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
159.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
159.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
159.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
159.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
159.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
159.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
159.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
159.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
160,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
160.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
160.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
160.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
160.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
160.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
160.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
160.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
160.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
160.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
161,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
161.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
161.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
161.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
161.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
161.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
161.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
161.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
161.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
161.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
162,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
162.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
162.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
162.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
162.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
162.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
162.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
162.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
162.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
162.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
163,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
163.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
163.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
163.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
163.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
163.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
163.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
163.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
163.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
163.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
164,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
164.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
164.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
164.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
164.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
164.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
164.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
164.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
164.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
164.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
165,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
165.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
165.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
165.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
165.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
165.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
165.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
165.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
165.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
165.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
166,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
166.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
166.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
166.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
166.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
166.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
166.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
166.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
166.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
166.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
167,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
167.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
167.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
167.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
167.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
167.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
167.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
167.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
167.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
167.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
168,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
168.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
168.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
168.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
168.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
168.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
168.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
168.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
168.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
168.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
169,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
169.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
169.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
169.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
169.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
169.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
169.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
169.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
169.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
169.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
170,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
170.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
170.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
170.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
170.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
170.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
170.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
170.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
170.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
170.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
171,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
171.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
171.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
171.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
171.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
171.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
171.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
171.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
171.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
171.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
172,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
172.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
172.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
172.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
172.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
172.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
172.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
172.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
172.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
172.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
173,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
173.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
173.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
173.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
173.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
173.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
173.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
173.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
173.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
173.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
174,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
174.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
174.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
174.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
174.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
174.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
174.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
174.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
174.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
174.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
175,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
175.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
175.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
175.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
175.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
175.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
175.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
175.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
175.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
175.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
176,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
176.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
176.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
176.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
176.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
176.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
176.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
176.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
176.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
176.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
177,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
177.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
177.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
177.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
177.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
177.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
177.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
177.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
177.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
177.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
178,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
178.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
178.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
178.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
178.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
178.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
178.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
178.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
178.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
178.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
179,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
179.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
179.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
179.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
179.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
179.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
179.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
179.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
179.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
179.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
180,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
180.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
180.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
180.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
180.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
180.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
180.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
180.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
180.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
180.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
181,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
181.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
181.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
181.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
181.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
181.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
181.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
181.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
181.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
181.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
182,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
182.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
182.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
182.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
182.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
182.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
182.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
182.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
182.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
182.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
183,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
183.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
183.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
183.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
183.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
183.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
183.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
183.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
183.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
183.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
184,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
184.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
184.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
184.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
184.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
184.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
184.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
184.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
184.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
184.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
185,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
185.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
185.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
185.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
185.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
185.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
185.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
185.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
185.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
185.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
186,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
186.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
186.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
186.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
186.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
186.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
186.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
186.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
186.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
186.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
187,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
187.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
187.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
187.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
187.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
187.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
187.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
187.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
187.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
187.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
188,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
188.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
188.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
188.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
188.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
188.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
188.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
188.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
188.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
188.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
189,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
189.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
189.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
189.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
189.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
189.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
189.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
189.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
189.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
189.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
190,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
190.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
190.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
190.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
190.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
190.5,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
190.6,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
190.7,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
190.8,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
190.9,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
191,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
191.1,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
191.2,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
191.3,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
191.4,31.6228,7.24436,3.46737,1.44544,0.933254,0.933254,1.20226
