Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
153.1,4.94066e-324,4.80704e-177,3.16999e-114,9.75108e-291,7.78782,4.44659e-323,4.94066e-324
153.2,4.94066e-324,3.6835e-177,2.66981e-114,6.30169e-291,7.78782,4.44659e-323,4.94066e-324
153.3,4.94066e-324,2.82255e-177,2.24855e-114,4.07251e-291,7.78782,4.44659e-323,4.94066e-324
153.4,4.94066e-324,2.16284e-177,1.89377e-114,2.63188e-291,7.78782,4.44659e-323,4.94066e-324
153.5,4.94066e-324,1.65732e-177,1.59496e-114,1.70087e-291,7.78782,4.44659e-323,4.94066e-324
153.6,4.94066e-324,1.26996e-177,1.3433e-114,1.0992e-291,7.78782,4.44659e-323,4.94066e-324
153.7,4.94066e-324,9.7313e-178,1.13134e-114,7.10361e-292,7.78782,4.44659e-323,4.94066e-324
153.8,4.94066e-324,7.45681e-178,9.52836e-115,4.59075e-292,7.78782,4.44659e-323,4.94066e-324
153.9,4.94066e-324,5.71393e-178,8.02492e-115,2.9668e-292,7.78782,4.44659e-323,4.94066e-324
154,4.94066e-324,4.37842e-178,6.75871e-115,1.91731e-292,7.78782,4.44659e-323,4.94066e-324
154.1,4.94066e-324,3.35505e-178,5.69229e-115,1.23907e-292,7.78782,4.44659e-323,4.94066e-324
154.2,4.94066e-324,2.57088e-178,4.79413e-115,8.00758e-293,7.78782,4.44659e-323,4.94066e-324
154.3,4.94066e-324,1.96999e-178,4.03769e-115,5.17495e-293,7.78782,4.44659e-323,4.94066e-324
154.4,4.94066e-324,1.50954e-178,3.4006e-115,3.34434e-293,7.78782,4.44659e-323,4.94066e-324
154.5,4.94066e-324,1.15672e-178,2.86404e-115,2.1613e-293,7.78782,4.44659e-323,4.94066e-324
154.6,4.94066e-324,8.86359e-179,2.41213e-115,1.39675e-293,7.78782,4.44659e-323,4.94066e-324
154.7,4.94066e-324,6.79191e-179,2.03154e-115,9.02658e-294,7.78782,4.44659e-323,4.94066e-324
154.8,4.94066e-324,5.20444e-179,1.71099e-115,5.83348e-294,7.78782,4.44659e-323,4.94066e-324
154.9,4.94066e-324,3.98801e-179,1.44102e-115,3.76992e-294,7.78782,4.44659e-323,4.94066e-324
155,4.94066e-324,3.05589e-179,1.21365e-115,2.43633e-294,7.78782,4.44659e-323,4.94066e-324
155.1,4.94066e-324,2.34164e-179,1.02215e-115,1.57449e-294,7.78782,4.44659e-323,4.94066e-324
155.2,4.94066e-324,1.79433e-179,8.60873e-116,1.01753e-294,7.78782,4.44659e-323,4.94066e-324
155.3,4.94066e-324,1.37494e-179,7.2504e-116,6.57582e-295,7.78782,4.44659e-323,4.94066e-324
155.4,4.94066e-324,1.05358e-179,6.1064e-116,4.24966e-295,7.78782,4.44659e-323,4.94066e-324
155.5,4.94066e-324,8.07326e-180,5.1429e-116,2.74637e-295,7.78782,4.44659e-323,4.94066e-324
155.6,4.94066e-324,6.1863e-180,4.33143e-116,1.77486e-295,7.78782,4.44659e-323,4.94066e-324
155.7,4.94066e-324,4.74038e-180,3.64799e-116,1.14701e-295,7.78782,4.44659e-323,4.94066e-324
155.8,4.94066e-324,3.63241e-180,3.07239e-116,7.41262e-296,7.78782,4.44659e-323,4.94066e-324
155.9,4.94066e-324,2.78341e-180,2.58762e-116,4.79045e-296,7.78782,4.44659e-323,4.94066e-324
156,4.94066e-324,2.13285e-180,2.17933e-116,3.09586e-296,7.78782,4.44659e-323,4.94066e-324
156.1,4.94066e-324,1.63434e-180,1.83546e-116,2.00071e-296,7.78782,4.44659e-323,4.94066e-324
156.2,4.94066e-324,1.25234e-180,1.54586e-116,1.29297e-296,7.78782,4.44659e-323,4.94066e-324
156.3,4.94066e-324,9.59635e-181,1.30194e-116,8.35591e-297,7.78782,4.44659e-323,4.94066e-324
156.4,4.94066e-324,7.3534e-181,1.09652e-116,5.40006e-297,7.78782,4.44659e-323,4.94066e-324
156.5,4.94066e-324,5.63469e-181,9.23502e-117,3.48982e-297,7.78782,4.44659e-323,4.94066e-324
156.6,4.94066e-324,4.3177e-181,7.77787e-117,2.25531e-297,7.78782,4.44659e-323,4.94066e-324
156.7,4.94066e-324,3.30853e-181,6.55064e-117,1.45751e-297,7.78782,4.44659e-323,4.94066e-324
156.8,4.94066e-324,2.53523e-181,5.51704e-117,9.41924e-298,7.78782,4.44659e-323,4.94066e-324
156.9,4.94066e-324,1.94267e-181,4.64654e-117,6.08724e-298,7.78782,4.44659e-323,4.94066e-324
157,4.94066e-324,1.48861e-181,3.91338e-117,3.93391e-298,7.78782,4.44659e-323,4.94066e-324
157.1,4.94066e-324,1.14068e-181,3.29591e-117,2.54231e-298,7.78782,4.44659e-323,4.94066e-324
157.2,4.94066e-324,8.74068e-182,2.77586e-117,1.64298e-298,7.78782,4.44659e-323,4.94066e-324
157.3,4.94066e-324,6.69772e-182,2.33787e-117,1.06179e-298,7.78782,4.44659e-323,4.94066e-324
157.4,4.94066e-324,5.13227e-182,1.96899e-117,6.86187e-299,7.78782,4.44659e-323,4.94066e-324
157.5,4.94066e-324,3.93271e-182,1.65832e-117,4.43452e-299,7.78782,4.44659e-323,4.94066e-324
157.6,4.94066e-324,3.01352e-182,1.39666e-117,2.86584e-299,7.78782,4.44659e-323,4.94066e-324
157.7,4.94066e-324,2.30917e-182,1.17629e-117,1.85206e-299,7.78782,4.44659e-323,4.94066e-324
157.8,4.94066e-324,1.76945e-182,9.90686e-118,1.19691e-299,7.78782,4.44659e-323,4.94066e-324
157.9,4.94066e-324,1.35588e-182,8.34371e-118,7.73507e-300,7.78782,4.44659e-323,4.94066e-324
158,4.94066e-324,1.03897e-182,7.02719e-118,4.99884e-300,7.78782,4.44659e-323,4.94066e-324
158.1,4.94066e-324,7.9613e-183,5.91841e-118,3.23053e-300,7.78782,4.44659e-323,4.94066e-324
158.2,4.94066e-324,6.10051e-183,4.98457e-118,2.08775e-300,7.78782,4.44659e-323,4.94066e-324
158.3,4.94066e-324,4.67464e-183,4.19808e-118,1.34922e-300,7.78782,4.44659e-323,4.94066e-324
158.4,4.94066e-324,3.58204e-183,3.53569e-118,8.7194e-301,7.78782,4.44659e-323,4.94066e-324
158.5,4.94066e-324,2.74481e-183,2.97781e-118,5.63496e-301,7.78782,4.44659e-323,4.94066e-324
158.6,4.94066e-324,2.10327e-183,2.50795e-118,3.64163e-301,7.78782,4.44659e-323,4.94066e-324
158.7,4.94066e-324,1.61167e-183,2.11224e-118,2.35342e-301,7.78782,4.44659e-323,4.94066e-324
158.8,4.94066e-324,1.23498e-183,1.77896e-118,1.52091e-301,7.78782,4.44659e-323,4.94066e-324
158.9,4.94066e-324,9.46327e-184,1.49826e-118,9.82898e-302,7.78782,4.44659e-323,4.94066e-324
159,4.94066e-324,7.25142e-184,1.26186e-118,6.35204e-302,7.78782,4.44659e-323,4.94066e-324
159.1,4.94066e-324,5.55655e-184,1.06276e-118,4.10504e-302,7.78782,4.44659e-323,4.94066e-324
159.2,4.94066e-324,4.25782e-184,8.95071e-119,2.65291e-302,7.78782,4.44659e-323,4.94066e-324
159.3,4.94066e-324,3.26264e-184,7.53842e-119,1.71446e-302,7.78782,4.44659e-323,4.94066e-324
159.4,4.94066e-324,2.50007e-184,6.34897e-119,1.10798e-302,7.78782,4.44659e-323,4.94066e-324
159.5,4.94066e-324,1.91573e-184,5.3472e-119,7.16036e-303,7.78782,4.44659e-323,4.94066e-324
159.6,4.94066e-324,1.46797e-184,4.50349e-119,4.62742e-303,7.78782,4.44659e-323,4.94066e-324
159.7,4.94066e-324,1.12486e-184,3.79291e-119,2.9905e-303,7.78782,4.44659e-323,4.94066e-324
159.8,4.94066e-324,8.61947e-185,3.19444e-119,1.93263e-303,7.78782,4.44659e-323,4.94066e-324
159.9,4.94066e-324,6.60484e-185,2.69041e-119,1.24897e-303,7.78782,4.44659e-323,4.94066e-324
160,4.94066e-324,5.0611e-185,2.2659e-119,8.07155e-304,7.78782,4.44659e-323,4.94066e-324
160.1,4.94066e-324,3.87817e-185,1.90838e-119,5.21629e-304,7.78782,4.44659e-323,4.94066e-324
160.2,4.94066e-324,2.97173e-185,1.60726e-119,3.37105e-304,7.78782,4.44659e-323,4.94066e-324
160.3,4.94066e-324,2.27715e-185,1.35366e-119,2.17856e-304,7.78782,4.44659e-323,4.94066e-324
160.4,4.94066e-324,1.74491e-185,1.14007e-119,1.40791e-304,7.78782,4.44659e-323,4.94066e-324
160.5,4.94066e-324,1.33707e-185,9.60187e-120,9.09869e-305,7.78782,4.44659e-323,4.94066e-324
160.6,4.94066e-324,1.02456e-185,8.08684e-120,5.88008e-305,7.78782,4.44659e-323,4.94066e-324
160.7,4.94066e-324,7.8509e-186,6.81086e-120,3.80004e-305,7.78782,4.44659e-323,4.94066e-324
160.8,4.94066e-324,6.01591e-186,5.7362e-120,2.4558e-305,7.78782,4.44659e-323,4.94066e-324
160.9,4.94066e-324,4.60982e-186,4.83112e-120,1.58707e-305,7.78782,4.44659e-323,4.94066e-324
161,4.94066e-324,3.53237e-186,4.06884e-120,1.02565e-305,7.78782,4.44659e-323,4.94066e-324
161.1,4.94066e-324,2.70675e-186,3.42684e-120,6.62835e-306,7.78782,4.44659e-323,4.94066e-324
161.2,4.94066e-324,2.0741e-186,2.88613e-120,4.28361e-306,7.78782,4.44659e-323,4.94066e-324
161.3,4.94066e-324,1.58932e-186,2.43074e-120,2.76831e-306,7.78782,4.44659e-323,4.94066e-324
161.4,4.94066e-324,1.21785e-186,2.04721e-120,1.78903e-306,7.78782,4.44659e-323,4.94066e-324
161.5,4.94066e-324,9.33204e-187,1.72419e-120,1.15617e-306,7.78782,4.44659e-323,4.94066e-324
161.6,4.94066e-324,7.15086e-187,1.45214e-120,7.47184e-307,7.78782,4.44659e-323,4.94066e-324
161.7,4.94066e-324,5.4795e-187,1.22301e-120,4.82872e-307,7.78782,4.44659e-323,4.94066e-324
161.8,4.94066e-324,4.19878e-187,1.03004e-120,3.12059e-307,7.78782,4.44659e-323,4.94066e-324
161.9,4.94066e-324,3.2174e-187,8.67515e-121,2.0167e-307,7.78782,4.44659e-323,4.94066e-324
162,4.94066e-324,2.4654e-187,7.30634e-121,1.3033e-307,7.78782,4.44659e-323,4.94066e-324
162.1,4.94066e-324,1.88916e-187,6.15351e-121,8.42266e-308,7.78782,4.44659e-323,4.94066e-324
162.2,4.94066e-324,1.44761e-187,5.18258e-121,5.4432e-308,7.78782,4.44659e-323,4.94066e-324
162.3,4.94066e-324,1.10926e-187,4.36485e-121,3.5177e-308,7.78782,4.44659e-323,4.94066e-324
162.4,4.94066e-324,8.49993e-188,3.67614e-121,2.27333e-308,7.78782,4.44659e-323,4.94066e-324
162.5,4.94066e-324,6.51325e-188,3.0961e-121,1.46915e-308,7.78782,4.44659e-323,4.94066e-324
162.6,4.94066e-324,4.99091e-188,2.60758e-121,9.49449e-309,7.78782,4.44659e-323,4.94066e-324
162.7,4.94066e-324,3.82439e-188,2.19614e-121,6.13587e-309,7.78782,4.44659e-323,4.94066e-324
162.8,4.94066e-324,2.93052e-188,1.84962e-121,3.96534e-309,7.78782,4.44659e-323,4.94066e-324
162.9,4.94066e-324,2.24557e-188,1.55778e-121,2.56262e-309,7.78782,4.44659e-323,4.94066e-324
163,4.94066e-324,1.72071e-188,1.31199e-121,1.65611e-309,7.78782,4.44659e-323,4.94066e-324
163.1,4.94066e-324,1.31853e-188,1.10498e-121,1.07027e-309,7.78782,4.44659e-323,4.94066e-324
163.2,4.94066e-324,1.01035e-188,9.30627e-122,6.91669e-310,7.78782,4.44659e-323,4.94066e-324
163.3,4.94066e-324,7.74203e-189,7.83788e-122,4.46995e-310,7.78782,4.44659e-323,4.94066e-324
163.4,4.94066e-324,5.93249e-189,6.60118e-122,2.88873e-310,7.78782,4.44659e-323,4.94066e-324
163.5,4.94066e-324,4.54589e-189,5.55961e-122,1.86686e-310,7.78782,4.44659e-323,4.94066e-324
163.6,4.94066e-324,3.48338e-189,4.68239e-122,1.20647e-310,7.78782,4.44659e-323,4.94066e-324
163.7,4.94066e-324,2.66921e-189,3.94358e-122,7.79687e-311,7.78782,4.44659e-323,4.94066e-324
163.8,4.94066e-324,2.04534e-189,3.32134e-122,5.03877e-311,7.78782,4.44659e-323,4.94066e-324
163.9,4.94066e-324,1.56728e-189,2.79728e-122,3.25633e-311,7.78782,4.44659e-323,4.94066e-324
164,4.94066e-324,1.20096e-189,2.35591e-122,2.10442e-311,7.78782,4.44659e-323,4.94066e-324
164.1,4.94066e-324,9.20262e-190,1.98418e-122,1.36e-311,7.78782,4.44659e-323,4.94066e-324
164.2,4.94066e-324,7.0517e-190,1.67111e-122,8.78905e-312,7.78782,4.44659e-323,4.94066e-324
164.3,4.94066e-324,5.40351e-190,1.40743e-122,5.67998e-312,7.78782,4.44659e-323,4.94066e-324
164.4,4.94066e-324,4.14055e-190,1.18536e-122,3.67072e-312,7.78782,4.44659e-323,4.94066e-324
164.5,4.94066e-324,3.17278e-190,9.98329e-123,2.37222e-312,7.78782,4.44659e-323,4.94066e-324
164.6,4.94066e-324,2.43121e-190,8.40808e-123,1.53306e-312,7.78782,4.44659e-323,4.94066e-324
164.7,4.94066e-324,1.86296e-190,7.08141e-123,9.9075e-313,7.78782,4.44659e-323,4.94066e-324
164.8,4.94066e-324,1.42753e-190,5.96407e-123,6.40278e-313,7.78782,4.44659e-323,4.94066e-324
164.9,4.94066e-324,1.09388e-190,5.02303e-123,4.13783e-313,7.78782,4.44659e-323,4.94066e-324
165,4.94066e-324,8.38206e-191,4.23047e-123,2.6741e-313,7.78782,4.44659e-323,4.94066e-324
165.1,4.94066e-324,6.42293e-191,3.56296e-123,1.72815e-313,7.78782,4.44659e-323,4.94066e-324
165.2,4.94066e-324,4.9217e-191,3.00078e-123,1.11683e-313,7.78782,4.44659e-323,4.94066e-324
165.3,4.94066e-324,3.77135e-191,2.5273e-123,7.21756e-314,7.78782,4.44659e-323,4.94066e-324
165.4,4.94066e-324,2.88988e-191,2.12853e-123,4.66439e-314,7.78782,4.44659e-323,4.94066e-324
165.5,4.94066e-324,2.21443e-191,1.79268e-123,3.01439e-314,7.78782,4.44659e-323,4.94066e-324
165.6,4.94066e-324,1.69685e-191,1.50982e-123,1.94807e-314,7.78782,4.44659e-323,4.94066e-324
165.7,4.94066e-324,1.30025e-191,1.2716e-123,1.25895e-314,7.78782,4.44659e-323,4.94066e-324
165.8,4.94066e-324,9.9634e-192,1.07096e-123,8.13603e-315,7.78782,4.44659e-323,4.94066e-324
165.9,4.94066e-324,7.63466e-192,9.01976e-124,5.25796e-315,7.78782,4.44659e-323,4.94066e-324
166,4.94066e-324,5.85022e-192,7.59658e-124,3.39798e-315,7.78782,4.44659e-323,4.94066e-324
166.1,4.94066e-324,4.48285e-192,6.39795e-124,2.19597e-315,7.78782,4.44659e-323,4.94066e-324
166.2,4.94066e-324,3.43508e-192,5.38845e-124,1.41916e-315,7.78782,4.44659e-323,4.94066e-324
166.3,4.94066e-324,2.6322e-192,4.53823e-124,9.17138e-316,7.78782,4.44659e-323,4.94066e-324
166.4,4.94066e-324,2.01697e-192,3.82217e-124,5.92706e-316,7.78782,4.44659e-323,4.94066e-324
166.5,4.94066e-324,1.54555e-192,3.21909e-124,3.83039e-316,7.78782,4.44659e-323,4.94066e-324
166.6,4.94066e-324,1.18431e-192,2.71116e-124,2.47541e-316,7.78782,4.44659e-323,4.94066e-324
166.7,4.94066e-324,9.075e-193,2.28338e-124,1.59975e-316,7.78782,4.44659e-323,4.94066e-324
166.8,4.94066e-324,6.95391e-193,1.9231e-124,1.03385e-316,7.78782,4.44659e-323,4.94066e-324
166.9,4.94066e-324,5.32858e-193,1.61966e-124,6.6813e-317,7.78782,4.44659e-323,4.94066e-324
167,4.94066e-324,4.08313e-193,1.3641e-124,4.31783e-317,7.78782,4.44659e-323,4.94066e-324
167.1,4.94066e-324,3.12878e-193,1.14887e-124,2.79042e-317,7.78782,4.44659e-323,4.94066e-324
167.2,4.94066e-324,2.39749e-193,9.67595e-125,1.80333e-317,7.78782,4.44659e-323,4.94066e-324
167.3,4.94066e-324,1.83713e-193,8.14923e-125,1.16541e-317,7.78782,4.44659e-323,4.94066e-324
167.4,4.94066e-324,1.40774e-193,6.8634e-125,7.53153e-318,7.78782,4.44659e-323,4.94066e-324
167.5,4.94066e-324,1.07871e-193,5.78046e-125,4.86729e-318,7.78782,4.44659e-323,4.94066e-324
167.6,4.94066e-324,8.26582e-194,4.86839e-125,3.14551e-318,7.78782,4.44659e-323,4.94066e-324
167.7,4.94066e-324,6.33385e-194,4.10023e-125,2.03281e-318,7.78782,4.44659e-323,4.94066e-324
167.8,4.94066e-324,4.85345e-194,3.45328e-125,1.31371e-318,7.78782,4.44659e-323,4.94066e-324
167.9,4.94066e-324,3.71905e-194,2.9084e-125,8.48993e-319,7.78782,4.44659e-323,4.94066e-324
168,4.94066e-324,2.8498e-194,2.4495e-125,5.48665e-319,7.78782,4.44659e-323,4.94066e-324
168.1,4.94066e-324,2.18372e-194,2.063e-125,3.54581e-319,7.78782,4.44659e-323,4.94066e-324
168.2,4.94066e-324,1.67332e-194,1.73749e-125,2.29153e-319,7.78782,4.44659e-323,4.94066e-324
168.3,4.94066e-324,1.28221e-194,1.46334e-125,1.48086e-319,7.78782,4.44659e-323,4.94066e-324
168.4,4.94066e-324,9.82524e-195,1.23245e-125,9.57104e-320,7.78782,4.44659e-323,4.94066e-324
168.5,4.94066e-324,7.52879e-195,1.03799e-125,6.18471e-320,7.78782,4.44659e-323,4.94066e-324
168.6,4.94066e-324,5.76909e-195,8.74208e-126,3.99699e-320,7.78782,4.44659e-323,4.94066e-324
168.7,4.94066e-324,4.42068e-195,7.36271e-126,2.58248e-320,7.78782,4.44659e-323,4.94066e-324
168.8,4.94066e-324,3.38744e-195,6.20099e-126,1.66895e-320,7.78782,4.44659e-323,4.94066e-324
168.9,4.94066e-324,2.59569e-195,5.22256e-126,1.07904e-320,7.78782,4.44659e-323,4.94066e-324
169,4.94066e-324,1.989e-195,4.39852e-126,6.97127e-321,7.78782,4.44659e-323,4.94066e-324
169.1,4.94066e-324,1.52412e-195,3.7045e-126,4.50588e-321,7.78782,4.44659e-323,4.94066e-324
169.2,4.94066e-324,1.16788e-195,3.11999e-126,2.91499e-321,7.78782,4.44659e-323,4.94066e-324
169.3,4.94066e-324,8.94916e-196,2.6277e-126,1.88733e-321,7.78782,4.44659e-323,4.94066e-324
169.4,4.94066e-324,6.85747e-196,2.21309e-126,1.22034e-321,7.78782,4.44659e-323,4.94066e-324
169.5,4.94066e-324,5.25468e-196,1.86389e-126,7.90505e-322,7.78782,4.44659e-323,4.94066e-324
169.6,4.94066e-324,4.02651e-196,1.5698e-126,5.08888e-322,7.78782,4.44659e-323,4.94066e-324
169.7,4.94066e-324,3.08539e-196,1.32211e-126,3.31024e-322,7.78782,4.44659e-323,4.94066e-324
169.8,4.94066e-324,2.36425e-196,1.1135e-126,2.17389e-322,7.78782,4.44659e-323,4.94066e-324
169.9,4.94066e-324,1.81165e-196,9.37806e-127,1.43279e-322,7.78782,4.44659e-323,4.94066e-324
170,4.94066e-324,1.38822e-196,7.89835e-127,9.38725e-323,7.78782,4.44659e-323,4.94066e-324
170.1,4.94066e-324,1.06375e-196,6.6521e-127,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
170.2,4.94066e-324,8.15119e-197,5.6025e-127,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
170.3,4.94066e-324,6.24602e-197,4.71851e-127,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
170.4,4.94066e-324,4.78614e-197,3.974e-127,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
170.5,4.94066e-324,3.66748e-197,3.34696e-127,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
170.6,4.94066e-324,2.81028e-197,2.81886e-127,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
170.7,4.94066e-324,2.15344e-197,2.37409e-127,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
170.8,4.94066e-324,1.65011e-197,1.99949e-127,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
170.9,4.94066e-324,1.26443e-197,1.684e-127,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
171,4.94066e-324,9.68898e-198,1.41829e-127,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
171.1,4.94066e-324,7.42438e-198,1.19451e-127,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
171.2,4.94066e-324,5.68908e-198,1.00603e-127,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
171.3,4.94066e-324,4.35938e-198,8.47295e-128,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
171.4,4.94066e-324,3.34046e-198,7.13604e-128,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
171.5,4.94066e-324,2.5597e-198,6.01008e-128,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
171.6,4.94066e-324,1.96142e-198,5.06178e-128,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
171.7,4.94066e-324,1.50298e-198,4.26311e-128,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
171.8,4.94066e-324,1.15169e-198,3.59045e-128,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
171.9,4.94066e-324,8.82505e-199,3.02393e-128,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
172,4.94066e-324,6.76238e-199,2.5468e-128,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
172.1,4.94066e-324,5.18181e-199,2.14495e-128,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
172.2,4.94066e-324,3.97067e-199,1.80651e-128,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
172.3,4.94066e-324,3.04261e-199,1.52147e-128,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
172.4,4.94066e-324,2.33146e-199,1.28141e-128,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
172.5,4.94066e-324,1.78653e-199,1.07922e-128,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
172.6,4.94066e-324,1.36896e-199,9.08935e-129,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
172.7,4.94066e-324,1.049e-199,7.65519e-129,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
172.8,4.94066e-324,8.03816e-200,6.44731e-129,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
172.9,4.94066e-324,6.1594e-200,5.43002e-129,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
173,4.94066e-324,4.71977e-200,4.57325e-129,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
173.1,4.94066e-324,3.61662e-200,3.85166e-129,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
173.2,4.94066e-324,2.77131e-200,3.24392e-129,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
173.3,4.94066e-324,2.12357e-200,2.73208e-129,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
173.4,4.94066e-324,1.62723e-200,2.301e-129,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
173.5,4.94066e-324,1.2469e-200,1.93794e-129,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
173.6,4.94066e-324,9.55462e-201,1.63216e-129,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
173.7,4.94066e-324,7.32142e-201,1.37463e-129,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
173.8,4.94066e-324,5.61019e-201,1.15773e-129,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
173.9,4.94066e-324,4.29892e-201,9.7506e-130,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
174,4.94066e-324,3.29414e-201,8.2121e-130,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
174.1,4.94066e-324,2.5242e-201,6.91635e-130,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
174.2,4.94066e-324,1.93422e-201,5.82506e-130,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
174.3,4.94066e-324,1.48214e-201,4.90595e-130,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
174.4,4.94066e-324,1.13572e-201,4.13186e-130,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
174.5,4.94066e-324,8.70267e-202,3.47992e-130,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
174.6,4.94066e-324,6.6686e-202,2.93084e-130,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
174.7,4.94066e-324,5.10995e-202,2.4684e-130,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
174.8,4.94066e-324,3.9156e-202,2.07892e-130,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
174.9,4.94066e-324,3.00041e-202,1.7509e-130,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
175,4.94066e-324,2.29913e-202,1.47463e-130,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
175.1,4.94066e-324,1.76175e-202,1.24196e-130,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
175.2,4.94066e-324,1.34998e-202,1.046e-130,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
175.3,4.94066e-324,1.03445e-202,8.80953e-131,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
175.4,4.94066e-324,7.92668e-203,7.41952e-131,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
175.5,4.94066e-324,6.07399e-203,6.24883e-131,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
175.6,4.94066e-324,4.65432e-203,5.26286e-131,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
175.7,4.94066e-324,3.56646e-203,4.43246e-131,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
175.8,4.94066e-324,2.73288e-203,3.73308e-131,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
175.9,4.94066e-324,2.09412e-203,3.14406e-131,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
176,4.94066e-324,1.60466e-203,2.64797e-131,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
176.1,4.94066e-324,1.22961e-203,2.23016e-131,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
176.2,4.94066e-324,9.42212e-204,1.87827e-131,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
176.3,4.94066e-324,7.21989e-204,1.58191e-131,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
176.4,4.94066e-324,5.53239e-204,1.33231e-131,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
176.5,4.94066e-324,4.23931e-204,1.12209e-131,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
176.6,4.94066e-324,3.24846e-204,9.45042e-132,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
176.7,4.94066e-324,2.4892e-204,7.95928e-132,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
176.8,4.94066e-324,1.9074e-204,6.70343e-132,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
176.9,4.94066e-324,1.46158e-204,5.64573e-132,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
177,4.94066e-324,1.11997e-204,4.75491e-132,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
177.1,4.94066e-324,8.58198e-205,4.00466e-132,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
177.2,4.94066e-324,6.57612e-205,3.37278e-132,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
177.3,4.94066e-324,5.03909e-205,2.84061e-132,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
177.4,4.94066e-324,3.8613e-205,2.3924e-132,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
177.5,4.94066e-324,2.9588e-205,2.01492e-132,5.43472e-323,7.78782,4.44659e-323,4.94066e-324
