Time,Species.1,Species.2,Species.3,Species.4,Species.5,Species.6,Species.7
120.2,31.6228,7.24436,3.46737,1.44631,0.933254,0.933254,1.20226
120.3,31.6228,7.24436,3.46737,1.44631,0.933254,0.933254,1.20226
120.4,31.6228,7.24436,3.46737,1.4463,0.933254,0.933254,1.20226
120.5,31.6228,7.24436,3.46737,1.44629,0.933254,0.933254,1.20226
120.6,31.6228,7.24436,3.46737,1.44628,0.933254,0.933254,1.20226
120.7,31.6228,7.24436,3.46737,1.44628,0.933254,0.933254,1.20226
120.8,31.6228,7.24436,3.46737,1.44627,0.933254,0.933254,1.20226
120.9,31.6228,7.24436,3.46737,1.44626,0.933254,0.933254,1.20226
121,31.6228,7.24436,3.46737,1.44625,0.933254,0.933254,1.20226
121.1,31.6228,7.24436,3.46737,1.44625,0.933254,0.933254,1.20226
121.2,31.6228,7.24436,3.46737,1.44624,0.933254,0.933254,1.20226
121.3,31.6228,7.24436,3.46737,1.44623,0.933254,0.933254,1.20226
121.4,31.6228,7.24436,3.46737,1.44623,0.933254,0.933254,1.20226
121.5,31.6228,7.24436,3.46737,1.44622,0.933254,0.933254,1.20226
121.6,31.6228,7.24436,3.46737,1.44621,0.933254,0.933254,1.20226
121.7,31.6228,7.24436,3.46737,1.44621,0.933254,0.933254,1.20226
121.8,31.6228,7.24436,3.46737,1.4462,0.933254,0.933254,1.20226
121.9,31.6228,7.24436,3.46737,1.44619,0.933254,0.933254,1.20226
122,31.6228,7.24436,3.46737,1.44619,0.933254,0.933254,1.20226
122.1,31.6228,7.24436,3.46737,1.44618,0.933254,0.933254,1.20226
122.2,31.6228,7.24436,3.46737,1.44617,0.933254,0.933254,1.20226
122.3,31.6228,7.24436,3.46737,1.44617,0.933254,0.933254,1.20226
122.4,31.6228,7.24436,3.46737,1.44616,0.933254,0.933254,1.20226
122.5,31.6228,7.24436,3.46737,1.44615,0.933254,0.933254,1.20226
122.6,31.6228,7.24436,3.46737,1.44615,0.933254,0.933254,1.20226
122.7,31.6228,7.24436,3.46737,1.44614,0.933254,0.933254,1.20226
122.8,31.6228,7.24436,3.46737,1.44614,0.933254,0.933254,1.20226
122.9,31.6228,7.24436,3.46737,1.44613,0.933254,0.933254,1.20226
123,31.6228,7.24436,3.46737,1.44612,0.933254,0.933254,1.20226
123.1,31.6228,7.24436,3.46737,1.44612,0.933254,0.933254,1.20226
123.2,31.6228,7.24436,3.46737,1.44611,0.933254,0.933254,1.20226
123.3,31.6228,7.24436,3.46737,1.44611,0.933254,0.933254,1.20226
123.4,31.6228,7.24436,3.46737,1.4461,0.933254,0.933254,1.20226
123.5,31.6228,7.24436,3.46737,1.4461,0.933254,0.933254,1.20226
123.6,31.6228,7.24436,3.46737,1.44609,0.933254,0.933254,1.20226
123.7,31.6228,7.24436,3.46737,1.44608,0.933254,0.933254,1.20226
123.8,31.6228,7.24436,3.46737,1.44608,0.933254,0.933254,1.20226
123.9,31.6228,7.24436,3.46737,1.44607,0.933254,0.933254,1.20226
124,31.6228,7.24436,3.46737,1.44607,0.933254,0.933254,1.20226
124.1,31.6228,7.24436,3.46737,1.44606,0.933254,0.933254,1.20226
124.2,31.6228,7.24436,3.46737,1.44606,0.933254,0.933254,1.20226
124.3,31.6228,7.24436,3.46737,1.44605,0.933254,0.933254,1.20226
124.4,31.6228,7.24436,3.46737,1.44605,0.933254,0.933254,1.20226
124.5,31.6228,7.24436,3.46737,1.44604,0.933254,0.933254,1.20226
124.6,31.6228,7.24436,3.46737,1.44604,0.933254,0.933254,1.20226
124.7,31.6228,7.24436,3.46737,1.44603,0.933254,0.933254,1.20226
124.8,31.6228,7.24436,3.46737,1.44603,0.933254,0.933254,1.20226
124.9,31.6228,7.24436,3.46737,1.44602,0.933254,0.933254,1.20226
125,31.6228,7.24436,3.46737,1.44602,0.933254,0.933254,1.20226
125.1,31.6228,7.24436,3.46737,1.44601,0.933254,0.933254,1.20226
125.2,31.6228,7.24436,3.46737,1.44601,0.933254,0.933254,1.20226
125.3,31.6228,7.24436,3.46737,1.446,0.933254,0.933254,1.20226
125.4,31.6228,7.24436,3.46737,1.446,0.933254,0.933254,1.20226
125.5,31.6228,7.24436,3.46737,1.44599,0.933254,0.933254,1.20226
125.6,31.6228,7.24436,3.46737,1.44599,0.933254,0.933254,1.20226
125.7,31.6228,7.24436,3.46737,1.44598,0.933254,0.933254,1.20226
125.8,31.6228,7.24436,3.46737,1.44598,0.933254,0.933254,1.20226
125.9,31.6228,7.24436,3.46737,1.44597,0.933254,0.933254,1.20226
126,31.6228,7.24436,3.46737,1.44597,0.933254,0.933254,1.20226
126.1,31.6228,7.24436,3.46737,1.44596,0.933254,0.933254,1.20226
126.2,31.6228,7.24436,3.46737,1.44596,0.933254,0.933254,1.20226
126.3,31.6228,7.24436,3.46737,1.44595,0.933254,0.933254,1.20226
126.4,31.6228,7.24436,3.46737,1.44595,0.933254,0.933254,1.20226
126.5,31.6228,7.24436,3.46737,1.44595,0.933254,0.933254,1.20226
126.6,31.6228,7.24436,3.46737,1.44594,0.933254,0.933254,1.20226
126.7,31.6228,7.24436,3.46737,1.44594,0.933254,0.933254,1.20226
126.8,31.6228,7.24436,3.46737,1.44593,0.933254,0.933254,1.20226
126.9,31.6228,7.24436,3.46737,1.44593,0.933254,0.933254,1.20226
127,31.6228,7.24436,3.46737,1.44592,0.933254,0.933254,1.20226
127.1,31.6228,7.24436,3.46737,1.44592,0.933254,0.933254,1.20226
127.2,31.6228,7.24436,3.46737,1.44592,0.933254,0.933254,1.20226
127.3,31.6228,7.24436,3.46737,1.44591,0.933254,0.933254,1.20226
127.4,31.6228,7.24436,3.46737,1.44591,0.933254,0.933254,1.20226
127.5,31.6228,7.24436,3.46737,1.4459,0.933254,0.933254,1.20226
127.6,31.6228,7.24436,3.46737,1.4459,0.933254,0.933254,1.20226
127.7,31.6228,7.24436,3.46737,1.4459,0.933254,0.933254,1.20226
127.8,31.6228,7.24436,3.46737,1.44589,0.933254,0.933254,1.20226
127.9,31.6228,7.24436,3.46737,1.44589,0.933254,0.933254,1.20226
128,31.6228,7.24436,3.46737,1.44588,0.933254,0.933254,1.20226
128.1,31.6228,7.24436,3.46737,1.44588,0.933254,0.933254,1.20226
128.2,31.6228,7.24436,3.46737,1.44588,0.933254,0.933254,1.20226
128.3,31.6228,7.24436,3.46737,1.44587,0.933254,0.933254,1.20226
128.4,31.6228,7.24436,3.46737,1.44587,0.933254,0.933254,1.20226
128.5,31.6228,7.24436,3.46737,1.44586,0.933254,0.933254,1.20226
128.6,31.6228,7.24436,3.46737,1.44586,0.933254,0.933254,1.20226
128.7,31.6228,7.24436,3.46737,1.44586,0.933254,0.933254,1.20226
128.8,31.6228,7.24436,3.46737,1.44585,0.933254,0.933254,1.20226
128.9,31.6228,7.24436,3.46737,1.44585,0.933254,0.933254,1.20226
129,31.6228,7.24436,3.46737,1.44585,0.933254,0.933254,1.20226
129.1,31.6228,7.24436,3.46737,1.44584,0.933254,0.933254,1.20226
129.2,31.6228,7.24436,3.46737,1.44584,0.933254,0.933254,1.20226
129.3,31.6228,7.24436,3.46737,1.44584,0.933254,0.933254,1.20226
129.4,31.6228,7.24436,3.46737,1.44583,0.933254,0.933254,1.20226
129.5,31.6228,7.24436,3.46737,1.44583,0.933254,0.933254,1.20226
129.6,31.6228,7.24436,3.46737,1.44583,0.933254,0.933254,1.20226
129.7,31.6228,7.24436,3.46737,1.44582,0.933254,0.933254,1.20226
129.8,31.6228,7.24436,3.46737,1.44582,0.933254,0.933254,1.20226
129.9,31.6228,7.24436,3.46737,1.44582,0.933254,0.933254,1.20226
130,31.6228,7.24436,3.46737,1.44581,0.933254,0.933254,1.20226
130.1,31.6228,7.24436,3.46737,1.44581,0.933254,0.933254,1.20226
130.2,31.6228,7.24436,3.46737,1.44581,0.933254,0.933254,1.20226
130.3,31.6228,7.24436,3.46737,1.4458,0.933254,0.933254,1.20226
130.4,31.6228,7.24436,3.46737,1.4458,0.933254,0.933254,1.20226
130.5,31.6228,7.24436,3.46737,1.4458,0.933254,0.933254,1.20226
130.6,31.6228,7.24436,3.46737,1.44579,0.933254,0.933254,1.20226
130.7,31.6228,7.24436,3.46737,1.44579,0.933254,0.933254,1.20226
130.8,31.6228,7.24436,3.46737,1.44579,0.933254,0.933254,1.20226
130.9,31.6228,7.24436,3.46737,1.44578,0.933254,0.933254,1.20226
131,31.6228,7.24436,3.46737,1.44578,0.933254,0.933254,1.20226
131.1,31.6228,7.24436,3.46737,1.44578,0.933254,0.933254,1.20226
131.2,31.6228,7.24436,3.46737,1.44578,0.933254,0.933254,1.20226
131.3,31.6228,7.24436,3.46737,1.44577,0.933254,0.933254,1.20226
131.4,31.6228,7.24436,3.46737,1.44577,0.933254,0.933254,1.20226
131.5,31.6228,7.24436,3.46737,1.44577,0.933254,0.933254,1.20226
131.6,31.6228,7.24436,3.46737,1.44576,0.933254,0.933254,1.20226
131.7,31.6228,7.24436,3.46737,1.44576,0.933254,0.933254,1.20226
131.8,31.6228,7.24436,3.46737,1.44576,0.933254,0.933254,1.20226
131.9,31.6228,7.24436,3.46737,1.44576,0.933254,0.933254,1.20226
132,31.6228,7.24436,3.46737,1.44575,0.933254,0.933254,1.20226
132.1,31.6228,7.24436,3.46737,1.44575,0.933254,0.933254,1.20226
132.2,31.6228,7.24436,3.46737,1.44575,0.933254,0.933254,1.20226
132.3,31.6228,7.24436,3.46737,1.44575,0.933254,0.933254,1.20226
132.4,31.6228,7.24436,3.46737,1.44574,0.933254,0.933254,1.20226
132.5,31.6228,7.24436,3.46737,1.44574,0.933254,0.933254,1.20226
132.6,31.6228,7.24436,3.46737,1.44574,0.933254,0.933254,1.20226
132.7,31.6228,7.24436,3.46737,1.44573,0.933254,0.933254,1.20226
132.8,31.6228,7.24436,3.46737,1.44573,0.933254,0.933254,1.20226
132.9,31.6228,7.24436,3.46737,1.44573,0.933254,0.933254,1.20226
133,31.6228,7.24436,3.46737,1.44573,0.933254,0.933254,1.20226
133.1,31.6228,7.24436,3.46737,1.44572,0.933254,0.933254,1.20226
133.2,31.6228,7.24436,3.46737,1.44572,0.933254,0.933254,1.20226
133.3,31.6228,7.24436,3.46737,1.44572,0.933254,0.933254,1.20226
133.4,31.6228,7.24436,3.46737,1.44572,0.933254,0.933254,1.20226
133.5,31.6228,7.24436,3.46737,1.44572,0.933254,0.933254,1.20226
133.6,31.6228,7.24436,3.46737,1.44571,0.933254,0.933254,1.20226
133.7,31.6228,7.24436,3.46737,1.44571,0.933254,0.933254,1.20226
133.8,31.6228,7.24436,3.46737,1.44571,0.933254,0.933254,1.20226
133.9,31.6228,7.24436,3.46737,1.44571,0.933254,0.933254,1.20226
134,31.6228,7.24436,3.46737,1.4457,0.933254,0.933254,1.20226
134.1,31.6228,7.24436,3.46737,1.4457,0.933254,0.933254,1.20226
134.2,31.6228,7.24436,3.46737,1.4457,0.933254,0.933254,1.20226
134.3,31.6228,7.24436,3.46737,1.4457,0.933254,0.933254,1.20226
134.4,31.6228,7.24436,3.46737,1.44569,0.933254,0.933254,1.20226
134.5,31.6228,7.24436,3.46737,1.44569,0.933254,0.933254,1.20226
134.6,31.6228,7.24436,3.46737,1.44569,0.933254,0.933254,1.20226
134.7,31.6228,7.24436,3.46737,1.44569,0.933254,0.933254,1.20226
134.8,31.6228,7.24436,3.46737,1.44569,0.933254,0.933254,1.20226
134.9,31.6228,7.24436,3.46737,1.44568,0.933254,0.933254,1.20226
135,31.6228,7.24436,3.46737,1.44568,0.933254,0.933254,1.20226
135.1,31.6228,7.24436,3.46737,1.44568,0.933254,0.933254,1.20226
135.2,31.6228,7.24436,3.46737,1.44568,0.933254,0.933254,1.20226
135.3,31.6228,7.24436,3.46737,1.44568,0.933254,0.933254,1.20226
135.4,31.6228,7.24436,3.46737,1.44567,0.933254,0.933254,1.20226
135.5,31.6228,7.24436,3.46737,1.44567,0.933254,0.933254,1.20226
135.6,31.6228,7.24436,3.46737,1.44567,0.933254,0.933254,1.20226
135.7,31.6228,7.24436,3.46737,1.44567,0.933254,0.933254,1.20226
135.8,31.6228,7.24436,3.46737,1.44567,0.933254,0.933254,1.20226
135.9,31.6228,7.24436,3.46737,1.44566,0.933254,0.933254,1.20226
136,31.6228,7.24436,3.46737,1.44566,0.933254,0.933254,1.20226
136.1,31.6228,7.24436,3.46737,1.44566,0.933254,0.933254,1.20226
136.2,31.6228,7.24436,3.46737,1.44566,0.933254,0.933254,1.20226
136.3,31.6228,7.24436,3.46737,1.44566,0.933254,0.933254,1.20226
136.4,31.6228,7.24436,3.46737,1.44565,0.933254,0.933254,1.20226
136.5,31.6228,7.24436,3.46737,1.44565,0.933254,0.933254,1.20226
136.6,31.6228,7.24436,3.46737,1.44565,0.933254,0.933254,1.20226
136.7,31.6228,7.24436,3.46737,1.44565,0.933254,0.933254,1.20226
136.8,31.6228,7.24436,3.46737,1.44565,0.933254,0.933254,1.20226
136.9,31.6228,7.24436,3.46737,1.44564,0.933254,0.933254,1.20226
137,31.6228,7.24436,3.46737,1.44564,0.933254,0.933254,1.20226
137.1,31.6228,7.24436,3.46737,1.44564,0.933254,0.933254,1.20226
137.2,31.6228,7.24436,3.46737,1.44564,0.933254,0.933254,1.20226
137.3,31.6228,7.24436,3.46737,1.44564,0.933254,0.933254,1.20226
137.4,31.6228,7.24436,3.46737,1.44564,0.933254,0.933254,1.20226
137.5,31.6228,7.24436,3.46737,1.44563,0.933254,0.933254,1.20226
137.6,31.6228,7.24436,3.46737,1.44563,0.933254,0.933254,1.20226
137.7,31.6228,7.24436,3.46737,1.44563,0.933254,0.933254,1.20226
137.8,31.6228,7.24436,3.46737,1.44563,0.933254,0.933254,1.20226
137.9,31.6228,7.24436,3.46737,1.44563,0.933254,0.933254,1.20226
138,31.6228,7.24436,3.46737,1.44563,0.933254,0.933254,1.20226
138.1,31.6228,7.24436,3.46737,1.44562,0.933254,0.933254,1.20226
138.2,31.6228,7.24436,3.46737,1.44562,0.933254,0.933254,1.20226
138.3,31.6228,7.24436,3.46737,1.44562,0.933254,0.933254,1.20226
138.4,31.6228,7.24436,3.46737,1.44562,0.933254,0.933254,1.20226
138.5,31.6228,7.24436,3.46737,1.44562,0.933254,0.933254,1.20226
138.6,31.6228,7.24436,3.46737,1.44562,0.933254,0.933254,1.20226
138.7,31.6228,7.24436,3.46737,1.44562,0.933254,0.933254,1.20226
138.8,31.6228,7.24436,3.46737,1.44561,0.933254,0.933254,1.20226
138.9,31.6228,7.24436,3.46737,1.44561,0.933254,0.933254,1.20226
139,31.6228,7.24436,3.46737,1.44561,0.933254,0.933254,1.20226
139.1,31.6228,7.24436,3.46737,1.44561,0.933254,0.933254,1.20226
139.2,31.6228,7.24436,3.46737,1.44561,0.933254,0.933254,1.20226
139.3,31.6228,7.24436,3.46737,1.44561,0.933254,0.933254,1.20226
139.4,31.6228,7.24436,3.46737,1.4456,0.933254,0.933254,1.20226
139.5,31.6228,7.24436,3.46737,1.4456,0.933254,0.933254,1.20226
139.6,31.6228,7.24436,3.46737,1.4456,0.933254,0.933254,1.20226
139.7,31.6228,7.24436,3.46737,1.4456,0.933254,0.933254,1.20226
139.8,31.6228,7.24436,3.46737,1.4456,0.933254,0.933254,1.20226
139.9,31.6228,7.24436,3.46737,1.4456,0.933254,0.933254,1.20226
140,31.6228,7.24436,3.46737,1.4456,0.933254,0.933254,1.20226
140.1,31.6228,7.24436,3.46737,1.4456,0.933254,0.933254,1.20226
140.2,31.6228,7.24436,3.46737,1.44559,0.933254,0.933254,1.20226
140.3,31.6228,7.24436,3.46737,1.44559,0.933254,0.933254,1.20226
140.4,31.6228,7.24436,3.46737,1.44559,0.933254,0.933254,1.20226
140.5,31.6228,7.24436,3.46737,1.44559,0.933254,0.933254,1.20226
140.6,31.6228,7.24436,3.46737,1.44559,0.933254,0.933254,1.20226
140.7,31.6228,7.24436,3.46737,1.44559,0.933254,0.933254,1.20226
140.8,31.6228,7.24436,3.46737,1.44559,0.933254,0.933254,1.20226
140.9,31.6228,7.24436,3.46737,1.44558,0.933254,0.933254,1.20226
141,31.6228,7.24436,3.46737,1.44558,0.933254,0.933254,1.20226
141.1,31.6228,7.24436,3.46737,1.44558,0.933254,0.933254,1.20226
141.2,31.6228,7.24436,3.46737,1.44558,0.933254,0.933254,1.20226
141.3,31.6228,7.24436,3.46737,1.44558,0.933254,0.933254,1.20226
141.4,31.6228,7.24436,3.46737,1.44558,0.933254,0.933254,1.20226
141.5,31.6228,7.24436,3.46737,1.44558,0.933254,0.933254,1.20226
141.6,31.6228,7.24436,3.46737,1.44558,0.933254,0.933254,1.20226
141.7,31.6228,7.24436,3.46737,1.44557,0.933254,0.933254,1.20226
141.8,31.6228,7.24436,3.46737,1.44557,0.933254,0.933254,1.20226
141.9,31.6228,7.24436,3.46737,1.44557,0.933254,0.933254,1.20226
142,31.6228,7.24436,3.46737,1.44557,0.933254,0.933254,1.20226
142.1,31.6228,7.24436,3.46737,1.44557,0.933254,0.933254,1.20226
142.2,31.6228,7.24436,3.46737,1.44557,0.933254,0.933254,1.20226
142.3,31.6228,7.24436,3.46737,1.44557,0.933254,0.933254,1.20226
142.4,31.6228,7.24436,3.46737,1.44557,0.933254,0.933254,1.20226
142.5,31.6228,7.24436,3.46737,1.44557,0.933254,0.933254,1.20226
142.6,31.6228,7.24436,3.46737,1.44556,0.933254,0.933254,1.20226
142.7,31.6228,7.24436,3.46737,1.44556,0.933254,0.933254,1.20226
142.8,31.6228,7.24436,3.46737,1.44556,0.933254,0.933254,1.20226
142.9,31.6228,7.24436,3.46737,1.44556,0.933254,0.933254,1.20226
143,31.6228,7.24436,3.46737,1.44556,0.933254,0.933254,1.20226
143.1,31.6228,7.24436,3.46737,1.44556,0.933254,0.933254,1.20226
143.2,31.6228,7.24436,3.46737,1.44556,0.933254,0.933254,1.20226
143.3,31.6228,7.24436,3.46737,1.44556,0.933254,0.933254,1.20226
143.4,31.6228,7.24436,3.46737,1.44556,0.933254,0.933254,1.20226
143.5,31.6228,7.24436,3.46737,1.44556,0.933254,0.933254,1.20226
143.6,31.6228,7.24436,3.46737,1.44555,0.933254,0.933254,1.20226
143.7,31.6228,7.24436,3.46737,1.44555,0.933254,0.933254,1.20226
143.8,31.6228,7.24436,3.46737,1.44555,0.933254,0.933254,1.20226
143.9,31.6228,7.24436,3.46737,1.44555,0.933254,0.933254,1.20226
144,31.6228,7.24436,3.46737,1.44555,0.933254,0.933254,1.20226
144.1,31.6228,7.24436,3.46737,1.44555,0.933254,0.933254,1.20226
144.2,31.6228,7.24436,3.46737,1.44555,0.933254,0.933254,1.20226
144.3,31.6228,7.24436,3.46737,1.44555,0.933254,0.933254,1.20226
144.4,31.6228,7.24436,3.46737,1.44555,0.933254,0.933254,1.20226
144.5,31.6228,7.24436,3.46737,1.44555,0.933254,0.933254,1.20226
144.6,31.6228,7.24436,3.46737,1.44554,0.933254,0.933254,1.20226
144.7,31.6228,7.24436,3.46737,1.44554,0.933254,0.933254,1.20226
144.8,31.6228,7.24436,3.46737,1.44554,0.933254,0.933254,1.20226
144.9,31.6228,7.24436,3.46737,1.44554,0.933254,0.933254,1.20226
145,31.6228,7.24436,3.46737,1.44554,0.933254,0.933254,1.20226
145.1,31.6228,7.24436,3.46737,1.44554,0.933254,0.933254,1.20226
145.2,31.6228,7.24436,3.46737,1.44554,0.933254,0.933254,1.20226
145.3,31.6228,7.24436,3.46737,1.44554,0.933254,0.933254,1.20226
145.4,31.6228,7.24436,3.46737,1.44554,0.933254,0.933254,1.20226
145.5,31.6228,7.24436,3.46737,1.44554,0.933254,0.933254,1.20226
145.6,31.6228,7.24436,3.46737,1.44554,0.933254,0.933254,1.20226
145.7,31.6228,7.24436,3.46737,1.44554,0.933254,0.933254,1.20226
145.8,31.6228,7.24436,3.46737,1.44553,0.933254,0.933254,1.20226
145.9,31.6228,7.24436,3.46737,1.44553,0.933254,0.933254,1.20226
146,31.6228,7.24436,3.46737,1.44553,0.933254,0.933254,1.20226
146.1,31.6228,7.24436,3.46737,1.44553,0.933254,0.933254,1.20226
146.2,31.6228,7.24436,3.46737,1.44553,0.933254,0.933254,1.20226
146.3,31.6228,7.24436,3.46737,1.44553,0.933254,0.933254,1.20226
146.4,31.6228,7.24436,3.46737,1.44553,0.933254,0.933254,1.20226
146.5,31.6228,7.24436,3.46737,1.44553,0.933254,0.933254,1.20226
146.6,31.6228,7.24436,3.46737,1.44553,0.933254,0.933254,1.20226
146.7,31.6228,7.24436,3.46737,1.44553,0.933254,0.933254,1.20226
146.8,31.6228,7.24436,3.46737,1.44553,0.933254,0.933254,1.20226
146.9,31.6228,7.24436,3.46737,1.44553,0.933254,0.933254,1.20226
147,31.6228,7.24436,3.46737,1.44553,0.933254,0.933254,1.20226
147.1,31.6228,7.24436,3.46737,1.44552,0.933254,0.933254,1.20226
147.2,31.6228,7.24436,3.46737,1.44552,0.933254,0.933254,1.20226
147.3,31.6228,7.24436,3.46737,1.44552,0.933254,0.933254,1.20226
147.4,31.6228,7.24436,3.46737,1.44552,0.933254,0.933254,1.20226
147.5,31.6228,7.24436,3.46737,1.44552,0.933254,0.933254,1.20226
147.6,31.6228,7.24436,3.46737,1.44552,0.933254,0.933254,1.20226
147.7,31.6228,7.24436,3.46737,1.44552,0.933254,0.933254,1.20226
147.8,31.6228,7.24436,3.46737,1.44552,0.933254,0.933254,1.20226
147.9,31.6228,7.24436,3.46737,1.44552,0.933254,0.933254,1.20226
148,31.6228,7.24436,3.46737,1.44552,0.933254,0.933254,1.20226
148.1,31.6228,7.24436,3.46737,1.44552,0.933254,0.933254,1.20226
148.2,31.6228,7.24436,3.46737,1.44552,0.933254,0.933254,1.20226
148.3,31.6228,7.24436,3.46737,1.44552,0.933254,0.933254,1.20226
148.4,31.6228,7.24436,3.46737,1.44552,0.933254,0.933254,1.20226
148.5,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
148.6,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
148.7,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
148.8,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
148.9,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
149,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
149.1,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
149.2,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
149.3,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
149.4,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
149.5,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
149.6,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
149.7,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
149.8,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
149.9,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
150,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
150.1,31.6228,7.24436,3.46737,1.44551,0.933254,0.933254,1.20226
150.2,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
150.3,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
150.4,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
150.5,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
150.6,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
150.7,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
150.8,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
150.9,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
151,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
151.1,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
151.2,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
151.3,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
151.4,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
151.5,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
151.6,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
151.7,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
151.8,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
151.9,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
152,31.6228,7.24436,3.46737,1.4455,0.933254,0.933254,1.20226
152.1,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
152.2,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
152.3,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
152.4,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
152.5,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
152.6,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
152.7,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
152.8,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
152.9,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
153,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
153.1,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
153.2,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
153.3,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
153.4,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
153.5,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
153.6,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
153.7,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
153.8,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
153.9,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
154,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
154.1,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
154.2,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
154.3,31.6228,7.24436,3.46737,1.44549,0.933254,0.933254,1.20226
154.4,31.6228,7.24436,3.46737,1.44548,0.933254,0.933254,1.20226
154.5,31.6228,7.24436,3.46737,1.44548,0.933254,0.933254,1.20226
154.6,31.6228,7.24436,3.46737,1.44548,0.933254,0.933254,1.20226
154.7,31.6228,7.24436,3.46737,1.44548,0.933254,0.933254,1.20226
154.8,31.6228,7.24436,3.46737,1.44548,0.933254,0.933254,1.20226
154.9,31.6228,7.24436,3.46737,1.44548,0.933254,0.933254,1.20226
155,31.6228,7.24436,3.46737,1.44548,0.933254,0.933254,1.20226
155.1,31.6228,7.24436,3.46737,1.44548,0.933254,0.933254,1.20226
155.2,31.6228,7.24436,3.46737,1.44548,0.933254,0.933254,1.20226
