time,total_AbsAbun,Shannon,BrayCurtis
328.3,46.8487,1.59272,2.69992e-14
328.4,46.8487,1.59272,2.67622e-14
328.5,46.8487,1.59272,2.65252e-14
328.6,46.8487,1.59272,2.62882e-14
328.7,46.8487,1.59272,2.60513e-14
328.8,46.8487,1.59272,2.58238e-14
328.9,46.8487,1.59272,2.56105e-14
329,46.8487,1.59272,2.53972e-14
329.1,46.8487,1.59272,2.51839e-14
329.2,46.8487,1.59272,2.49706e-14
329.3,46.8487,1.59272,2.47573e-14
329.4,46.8487,1.59272,2.45441e-14
329.5,46.8487,1.59272,2.43308e-14
329.6,46.8487,1.59272,2.41175e-14
329.7,46.8487,1.59272,2.39042e-14
329.8,46.8487,1.59272,2.36909e-14
329.9,46.8487,1.59272,2.34777e-14
330,46.8487,1.59272,2.32644e-14
330.1,46.8487,1.59272,2.30629e-14
330.2,46.8487,1.59272,2.28734e-14
330.3,46.8487,1.59272,2.26838e-14
330.4,46.8487,1.59272,2.24942e-14
330.5,46.8487,1.59272,2.23046e-14
330.6,46.8487,1.59272,2.2115e-14
330.7,46.8487,1.59272,2.19254e-14
330.8,46.8487,1.59272,2.17358e-14
330.9,46.8487,1.59272,2.15463e-14
331,46.8487,1.59272,2.13567e-14
331.1,46.8487,1.59272,2.11671e-14
331.2,46.8487,1.59272,2.09775e-14
331.3,46.8487,1.59272,2.07879e-14
331.4,46.8487,1.59272,2.05983e-14
331.5,46.8487,1.59272,2.04135e-14
331.6,46.8487,1.59272,2.02476e-14
331.7,46.8487,1.59272,2.00817e-14
331.8,46.8487,1.59272,1.99158e-14
331.9,46.8487,1.59272,1.975e-14
332,46.8487,1.59272,1.95841e-14
332.1,46.8487,1.59272,1.94182e-14
332.2,46.8487,1.59272,1.92523e-14
332.3,46.8487,1.59272,1.90864e-14
332.4,46.8487,1.59272,1.89205e-14
332.5,46.8487,1.59272,1.87546e-14
332.6,46.8487,1.59272,1.85887e-14
332.7,46.8487,1.59272,1.84229e-14
332.8,46.8487,1.59272,1.8257e-14
332.9,46.8487,1.59272,1.80911e-14
333,46.8487,1.59272,1.79252e-14
333.1,46.8487,1.59272,1.77593e-14
333.2,46.8487,1.59272,1.76076e-14
333.3,46.8487,1.59272,1.74655e-14
333.4,46.8487,1.59272,1.73233e-14
333.5,46.8487,1.59272,1.71811e-14
333.6,46.8487,1.59272,1.70389e-14
333.7,46.8487,1.59272,1.68967e-14
333.8,46.8487,1.59272,1.67545e-14
333.9,46.8487,1.59272,1.66123e-14
334,46.8487,1.59272,1.64701e-14
334.1,46.8487,1.59272,1.6328e-14
334.2,46.8487,1.59272,1.61858e-14
334.3,46.8487,1.59272,1.60436e-14
334.4,46.8487,1.59272,1.59014e-14
334.5,46.8487,1.59272,1.57592e-14
334.6,46.8487,1.59272,1.5617e-14
334.7,46.8487,1.59272,1.54748e-14
334.8,46.8487,1.59272,1.53326e-14
334.9,46.8487,1.59272,1.51904e-14
335,46.8487,1.59272,1.50483e-14
335.1,46.8487,1.59272,1.49203e-14
335.2,46.8487,1.59272,1.48018e-14
335.3,46.8487,1.59272,1.46833e-14
335.4,46.8487,1.59272,1.45648e-14
335.5,46.8487,1.59272,1.44463e-14
335.6,46.8487,1.59272,1.43278e-14
335.7,46.8487,1.59272,1.42093e-14
335.8,46.8487,1.59272,1.40909e-14
335.9,46.8487,1.59272,1.39724e-14
336,46.8487,1.59272,1.38539e-14
336.1,46.8487,1.59272,1.37354e-14
336.2,46.8487,1.59272,1.36169e-14
336.3,46.8487,1.59272,1.34984e-14
336.4,46.8487,1.59272,1.33799e-14
336.5,46.8487,1.59272,1.32614e-14
336.6,46.8487,1.59272,1.31429e-14
336.7,46.8487,1.59272,1.30244e-14
336.8,46.8487,1.59272,1.2906e-14
336.9,46.8487,1.59272,1.27875e-14
337,46.8487,1.59272,1.2669e-14
337.1,46.8487,1.59272,1.25505e-14
337.2,46.8487,1.59272,1.2432e-14
337.3,46.8487,1.59272,1.23135e-14
337.4,46.8487,1.59272,1.22045e-14
337.5,46.8487,1.59272,1.21097e-14
337.6,46.8487,1.59272,1.20149e-14
337.7,46.8487,1.59272,1.19201e-14
337.8,46.8487,1.59272,1.18253e-14
337.9,46.8487,1.59272,1.17305e-14
338,46.8487,1.59272,1.16357e-14
338.1,46.8487,1.59272,1.15409e-14
338.2,46.8487,1.59272,1.14462e-14
338.3,46.8487,1.59272,1.13514e-14
338.4,46.8487,1.59272,1.12566e-14
338.5,46.8487,1.59272,1.11618e-14
338.6,46.8487,1.59272,1.1067e-14
338.7,46.8487,1.59272,1.09722e-14
338.8,46.8487,1.59272,1.08774e-14
338.9,46.8487,1.59272,1.07826e-14
339,46.8487,1.59272,1.06878e-14
339.1,46.8487,1.59272,1.0593e-14
339.2,46.8487,1.59272,1.04982e-14
339.3,46.8487,1.59272,1.04034e-14
339.4,46.8487,1.59272,1.03086e-14
339.5,46.8487,1.59272,1.02139e-14
339.6,46.8487,1.59272,1.01191e-14
339.7,46.8487,1.59272,1.00243e-14
339.8,46.8487,1.59272,9.92948e-15
339.9,46.8487,1.59272,9.83469e-15
340,46.8487,1.59272,9.7399e-15
340.1,46.8487,1.59272,9.6451e-15
340.2,46.8487,1.59272,9.55031e-15
340.3,46.8487,1.59272,9.46974e-15
340.4,46.8487,1.59272,9.39864e-15
340.5,46.8487,1.59272,9.32755e-15
340.6,46.8487,1.59272,9.25646e-15
340.7,46.8487,1.59272,9.18536e-15
340.8,46.8487,1.59272,9.11427e-15
340.9,46.8487,1.59272,9.04317e-15
341,46.8487,1.59272,8.97208e-15
341.1,46.8487,1.59272,8.90099e-15
341.2,46.8487,1.59272,8.82989e-15
341.3,46.8487,1.59272,8.7588e-15
341.4,46.8487,1.59272,8.6877e-15
341.5,46.8487,1.59272,8.61661e-15
341.6,46.8487,1.59272,8.54552e-15
341.7,46.8487,1.59272,8.47442e-15
341.8,46.8487,1.59272,8.40333e-15
341.9,46.8487,1.59272,8.33223e-15
342,46.8487,1.59272,8.26114e-15
342.1,46.8487,1.59272,8.19004e-15
342.2,46.8487,1.59272,8.11895e-15
342.3,46.8487,1.59272,8.04786e-15
342.4,46.8487,1.59272,7.97676e-15
342.5,46.8487,1.59272,7.90567e-15
342.6,46.8487,1.59272,7.83457e-15
342.7,46.8487,1.59272,7.76348e-15
342.8,46.8487,1.59272,7.69239e-15
342.9,46.8487,1.59272,7.62129e-15
343,46.8487,1.59272,7.5502e-15
343.1,46.8487,1.59272,7.4791e-15
343.2,46.8487,1.59272,7.40801e-15
343.3,46.8487,1.59272,7.33691e-15
343.4,46.8487,1.59272,7.26582e-15
343.5,46.8487,1.59272,7.19473e-15
343.6,46.8487,1.59272,7.12363e-15
343.7,46.8487,1.59272,7.05254e-15
343.8,46.8487,1.59272,6.98144e-15
343.9,46.8487,1.59272,6.91035e-15
344,46.8487,1.59272,6.83926e-15
344.1,46.8487,1.59272,6.77527e-15
344.2,46.8487,1.59272,6.72788e-15
344.3,46.8487,1.59272,6.68048e-15
344.4,46.8487,1.59272,6.63308e-15
344.5,46.8487,1.59272,6.58569e-15
344.6,46.8487,1.59272,6.53829e-15
344.7,46.8487,1.59272,6.49089e-15
344.8,46.8487,1.59272,6.4435e-15
344.9,46.8487,1.59272,6.3961e-15
345,46.8487,1.59272,6.34871e-15
345.1,46.8487,1.59272,6.30131e-15
345.2,46.8487,1.59272,6.25391e-15
345.3,46.8487,1.59272,6.20652e-15
345.4,46.8487,1.59272,6.15912e-15
345.5,46.8487,1.59272,6.11173e-15
345.6,46.8487,1.59272,6.06433e-15
345.7,46.8487,1.59272,6.01693e-15
345.8,46.8487,1.59272,5.96954e-15
345.9,46.8487,1.59272,5.92214e-15
346,46.8487,1.59272,5.87475e-15
346.1,46.8487,1.59272,5.82735e-15
346.2,46.8487,1.59272,5.77995e-15
346.3,46.8487,1.59272,5.73256e-15
346.4,46.8487,1.59272,5.68516e-15
346.5,46.8487,1.59272,5.63776e-15
346.6,46.8487,1.59272,5.59037e-15
346.7,46.8487,1.59272,5.54297e-15
346.8,46.8487,1.59272,5.49558e-15
346.9,46.8487,1.59272,5.44818e-15
347,46.8487,1.59272,5.40078e-15
347.1,46.8487,1.59272,5.35339e-15
347.2,46.8487,1.59272,5.30599e-15
347.3,46.8487,1.59272,5.2586e-15
347.4,46.8487,1.59272,5.2112e-15
347.5,46.8487,1.59272,5.1638e-15
347.6,46.8487,1.59272,5.11641e-15
347.7,46.8487,1.59272,5.06901e-15
347.8,46.8487,1.59272,5.02162e-15
347.9,46.8487,1.59272,4.97422e-15
348,46.8487,1.59272,4.92682e-15
348.1,46.8487,1.59272,4.87943e-15
348.2,46.8487,1.59272,4.83203e-15
348.3,46.8487,1.59272,4.78464e-15
348.4,46.8487,1.59272,4.73724e-15
348.5,46.8487,1.59272,4.68984e-15
348.6,46.8487,1.59272,4.64245e-15
348.7,46.8487,1.59272,4.59505e-15
348.8,46.8487,1.59272,4.54765e-15
348.9,46.8487,1.59272,4.50026e-15
349,46.8487,1.59272,4.45286e-15
349.1,46.8487,1.59272,4.40547e-15
349.2,46.8487,1.59272,4.35807e-15
349.3,46.8487,1.59272,4.31067e-15
349.4,46.8487,1.59272,4.26328e-15
349.5,46.8487,1.59272,4.21588e-15
349.6,46.8487,1.59272,4.16849e-15
349.7,46.8487,1.59272,4.12109e-15
349.8,46.8487,1.59272,4.07369e-15
349.9,46.8487,1.59272,4.04052e-15
350,46.8487,1.59272,4.01682e-15
350.1,46.8487,1.59272,3.99312e-15
350.2,46.8487,1.59272,3.96942e-15
350.3,46.8487,1.59272,3.94572e-15
350.4,46.8487,1.59272,3.92203e-15
350.5,46.8487,1.59272,3.89833e-15
350.6,46.8487,1.59272,3.87463e-15
350.7,46.8487,1.59272,3.85093e-15
350.8,46.8487,1.59272,3.82723e-15
350.9,46.8487,1.59272,3.80354e-15
351,46.8487,1.59272,3.77984e-15
351.1,46.8487,1.59272,3.75614e-15
351.2,46.8487,1.59272,3.73244e-15
351.3,46.8487,1.59272,3.70874e-15
351.4,46.8487,1.59272,3.68505e-15
351.5,46.8487,1.59272,3.66135e-15
351.6,46.8487,1.59272,3.63765e-15
351.7,46.8487,1.59272,3.61395e-15
351.8,46.8487,1.59272,3.59025e-15
351.9,46.8487,1.59272,3.56656e-15
352,46.8487,1.59272,3.54286e-15
352.1,46.8487,1.59272,3.51916e-15
352.2,46.8487,1.59272,3.49546e-15
352.3,46.8487,1.59272,3.47176e-15
352.4,46.8487,1.59272,3.44807e-15
352.5,46.8487,1.59272,3.42437e-15
352.6,46.8487,1.59272,3.40067e-15
352.7,46.8487,1.59272,3.37697e-15
352.8,46.8487,1.59272,3.35327e-15
352.9,46.8487,1.59272,3.32958e-15
353,46.8487,1.59272,3.30588e-15
353.1,46.8487,1.59272,3.28218e-15
353.2,46.8487,1.59272,3.25848e-15
353.3,46.8487,1.59272,3.23478e-15
353.4,46.8487,1.59272,3.21109e-15
353.5,46.8487,1.59272,3.18739e-15
353.6,46.8487,1.59272,3.16369e-15
353.7,46.8487,1.59272,3.13999e-15
353.8,46.8487,1.59272,3.11629e-15
353.9,46.8487,1.59272,3.09259e-15
354,46.8487,1.59272,3.0689e-15
354.1,46.8487,1.59272,3.0452e-15
354.2,46.8487,1.59272,3.0215e-15
354.3,46.8487,1.59272,2.9978e-15
354.4,46.8487,1.59272,2.9741e-15
354.5,46.8487,1.59272,2.95041e-15
354.6,46.8487,1.59272,2.92671e-15
354.7,46.8487,1.59272,2.90301e-15
354.8,46.8487,1.59272,2.87931e-15
354.9,46.8487,1.59272,2.85561e-15
355,46.8487,1.59272,2.83192e-15
355.1,46.8487,1.59272,2.80822e-15
355.2,46.8487,1.59272,2.78452e-15
355.3,46.8487,1.59272,2.76082e-15
355.4,46.8487,1.59272,2.73712e-15
355.5,46.8487,1.59272,2.71343e-15
355.6,46.8487,1.59272,2.68973e-15
355.7,46.8487,1.59272,2.66603e-15
355.8,46.8487,1.59272,2.64233e-15
355.9,46.8487,1.59272,2.61863e-15
356,46.8487,1.59272,2.59494e-15
356.1,46.8487,1.59272,2.57124e-15
356.2,46.8487,1.59272,2.54754e-15
356.3,46.8487,1.59272,2.52384e-15
356.4,46.8487,1.59272,2.50014e-15
356.5,46.8487,1.59272,2.47645e-15
356.6,46.8487,1.59272,2.45275e-15
356.7,46.8487,1.59272,2.42905e-15
356.8,46.8487,1.59272,2.40535e-15
356.9,46.8487,1.59272,2.39587e-15
357,46.8487,1.59272,2.41957e-15
357.1,46.8487,1.59272,2.44327e-15
357.2,46.8487,1.59272,2.46697e-15
357.3,46.8487,1.59272,2.49066e-15
357.4,46.8487,1.59272,2.51436e-15
357.5,46.8487,1.59272,2.53806e-15
357.6,46.8487,1.59272,2.56176e-15
357.7,46.8487,1.59272,2.58546e-15
357.8,46.8487,1.59272,2.60915e-15
357.9,46.8487,1.59272,2.63285e-15
358,46.8487,1.59272,2.65655e-15
358.1,46.8487,1.59272,2.68025e-15
358.2,46.8487,1.59272,2.70395e-15
358.3,46.8487,1.59272,2.72765e-15
358.4,46.8487,1.59272,2.75134e-15
358.5,46.8487,1.59272,2.77504e-15
358.6,46.8487,1.59272,2.79874e-15
358.7,46.8487,1.59272,2.82244e-15
358.8,46.8487,1.59272,2.84614e-15
358.9,46.8487,1.59272,2.86983e-15
359,46.8487,1.59272,2.89353e-15
359.1,46.8487,1.59272,2.91723e-15
359.2,46.8487,1.59272,2.94093e-15
359.3,46.8487,1.59272,2.96463e-15
359.4,46.8487,1.59272,2.98832e-15
359.5,46.8487,1.59272,3.01202e-15
359.6,46.8487,1.59272,3.03572e-15
359.7,46.8487,1.59272,3.05942e-15
359.8,46.8487,1.59272,3.08312e-15
359.9,46.8487,1.59272,3.10681e-15
360,46.8487,1.59272,3.13051e-15
360.1,46.8487,1.59272,3.15421e-15
360.2,46.8487,1.59272,3.17791e-15
360.3,46.8487,1.59272,3.20161e-15
360.4,46.8487,1.59272,3.2253e-15
360.5,46.8487,1.59272,3.249e-15
360.6,46.8487,1.59272,3.2727e-15
360.7,46.8487,1.59272,3.2964e-15
360.8,46.8487,1.59272,3.3201e-15
360.9,46.8487,1.59272,3.34379e-15
361,46.8487,1.59272,3.36749e-15
361.1,46.8487,1.59272,3.39119e-15
361.2,46.8487,1.59272,3.41489e-15
361.3,46.8487,1.59272,3.42437e-15
361.4,46.8487,1.59272,3.42437e-15
361.5,46.8487,1.59272,3.42437e-15
361.6,46.8487,1.59272,3.42437e-15
361.7,46.8487,1.59272,3.42437e-15
361.8,46.8487,1.59272,3.42437e-15
361.9,46.8487,1.59272,3.42437e-15
362,46.8487,1.59272,3.42437e-15
362.1,46.8487,1.59272,3.42437e-15
362.2,46.8487,1.59272,3.42437e-15
362.3,46.8487,1.59272,3.42437e-15
362.4,46.8487,1.59272,3.42437e-15
362.5,46.8487,1.59272,3.42437e-15
362.6,46.8487,1.59272,3.42437e-15
362.7,46.8487,1.59272,3.42437e-15
362.8,46.8487,1.59272,3.42437e-15
362.9,46.8487,1.59272,3.42437e-15
363,46.8487,1.59272,3.42437e-15
363.1,46.8487,1.59272,3.42437e-15
363.2,46.8487,1.59272,3.42437e-15
363.3,46.8487,1.59272,3.42437e-15
363.4,46.8487,1.59272,3.42437e-15
363.5,46.8487,1.59272,3.42437e-15
363.6,46.8487,1.59272,3.42437e-15
363.7,46.8487,1.59272,3.42437e-15
363.8,46.8487,1.59272,3.42437e-15
363.9,46.8487,1.59272,3.42437e-15
364,46.8487,1.59272,3.42437e-15
364.1,46.8487,1.59272,3.42437e-15
364.2,46.8487,1.59272,3.42437e-15
364.3,46.8487,1.59272,3.42437e-15
364.4,46.8487,1.59272,3.42437e-15
364.5,46.8487,1.59272,3.42437e-15
364.6,46.8487,1.59272,3.42437e-15
364.7,46.8487,1.59272,3.42437e-15
364.8,46.8487,1.59272,3.42437e-15
364.9,46.8487,1.59272,3.42437e-15
365,46.8487,1.59272,3.42437e-15
365.1,46.8487,1.59272,3.42437e-15
365.2,46.8487,1.59272,3.42437e-15
365.3,46.8487,1.59272,3.42437e-15
365.4,46.8487,1.59272,3.42437e-15
365.5,46.8487,1.59272,3.42437e-15
365.6,46.8487,1.59272,3.42437e-15
365.7,46.8487,1.59272,3.42437e-15
365.8,46.8487,1.59272,3.42437e-15
365.9,46.8487,1.59272,3.42437e-15
366,46.8487,1.59272,3.42437e-15
366.1,46.8487,1.59272,3.42437e-15
366.2,46.8487,1.59272,3.42437e-15
366.3,46.8487,1.59272,3.42437e-15
366.4,46.8487,1.59272,3.42437e-15
366.5,46.8487,1.59272,3.42437e-15
366.6,46.8487,1.59272,3.42437e-15
366.7,46.8487,1.59272,3.42437e-15
366.8,46.8487,1.59272,3.42437e-15
366.9,46.8487,1.59272,3.42437e-15
367,46.8487,1.59272,3.42437e-15
367.1,46.8487,1.59272,3.42437e-15
367.2,46.8487,1.59272,3.42437e-15
367.3,46.8487,1.59272,3.42437e-15
367.4,46.8487,1.59272,3.42437e-15
367.5,46.8487,1.59272,3.42437e-15
367.6,46.8487,1.59272,3.42437e-15
367.7,46.8487,1.59272,3.42437e-15
367.8,46.8487,1.59272,3.42437e-15
367.9,46.8487,1.59272,3.42437e-15
368,46.8487,1.59272,3.42437e-15
368.1,46.8487,1.59272,3.42437e-15
368.2,46.8487,1.59272,3.42437e-15
368.3,46.8487,1.59272,3.42437e-15
368.4,46.8487,1.59272,3.42437e-15
368.5,46.8487,1.59272,3.42437e-15
368.6,46.8487,1.59272,3.42437e-15
368.7,46.8487,1.59272,3.42437e-15
368.8,46.8487,1.59272,3.42437e-15
368.9,46.8487,1.59272,3.42437e-15
369,46.8487,1.59272,3.42437e-15
369.1,46.8487,1.59272,3.42437e-15
369.2,46.8487,1.59272,3.42437e-15
369.3,46.8487,1.59272,3.42437e-15
369.4,46.8487,1.59272,3.42437e-15
369.5,46.8487,1.59272,3.42437e-15
369.6,46.8487,1.59272,3.42437e-15
369.7,46.8487,1.59272,3.42437e-15
369.8,46.8487,1.59272,3.42437e-15
369.9,46.8487,1.59272,3.42437e-15
370,46.8487,1.59272,3.42437e-15
370.1,46.8487,1.59272,3.42437e-15
370.2,46.8487,1.59272,3.42437e-15
370.3,46.8487,1.59272,3.42437e-15
370.4,46.8487,1.59272,3.42437e-15
370.5,46.8487,1.59272,3.42437e-15
370.6,46.8487,1.59272,3.42437e-15
370.7,46.8487,1.59272,3.42437e-15
370.8,46.8487,1.59272,3.42437e-15
370.9,46.8487,1.59272,3.42437e-15
371,46.8487,1.59272,3.42437e-15
371.1,46.8487,1.59272,3.42437e-15
371.2,46.8487,1.59272,3.42437e-15
371.3,46.8487,1.59272,3.42437e-15
371.4,46.8487,1.59272,3.42437e-15
371.5,46.8487,1.59272,3.42437e-15
371.6,46.8487,1.59272,3.42437e-15
371.7,46.8487,1.59272,3.42437e-15
371.8,46.8487,1.59272,3.42437e-15
371.9,46.8487,1.59272,3.42437e-15
372,46.8487,1.59272,3.42437e-15
372.1,46.8487,1.59272,3.42437e-15
372.2,46.8487,1.59272,3.42437e-15
372.3,46.8487,1.59272,3.42437e-15
372.4,46.8487,1.59272,3.42437e-15
372.5,46.8487,1.59272,3.42437e-15
372.6,46.8487,1.59272,3.42437e-15
372.7,46.8487,1.59272,3.42437e-15
372.8,46.8487,1.59272,3.42437e-15
372.9,46.8487,1.59272,3.42437e-15
373,46.8487,1.59272,3.42437e-15
373.1,46.8487,1.59272,3.42437e-15
373.2,46.8487,1.59272,3.42437e-15
373.3,46.8487,1.59272,3.42437e-15
373.4,46.8487,1.59272,3.42437e-15
373.5,46.8487,1.59272,3.42437e-15
373.6,46.8487,1.59272,3.42437e-15
373.7,46.8487,1.59272,3.42437e-15
373.8,46.8487,1.59272,3.42437e-15
373.9,46.8487,1.59272,3.42437e-15
374,46.8487,1.59272,3.42437e-15
374.1,46.8487,1.59272,3.42437e-15
374.2,46.8487,1.59272,3.42437e-15
374.3,46.8487,1.59272,3.42437e-15
374.4,46.8487,1.59272,3.42437e-15
374.5,46.8487,1.59272,3.42437e-15
374.6,46.8487,1.59272,3.42437e-15
374.7,46.8487,1.59272,3.42437e-15
374.8,46.8487,1.59272,3.42437e-15
374.9,46.8487,1.59272,3.42437e-15
375,46.8487,1.59272,3.42437e-15
375.1,46.8487,1.59272,3.42437e-15
375.2,46.8487,1.59272,3.42437e-15
375.3,46.8487,1.59272,3.42437e-15
375.4,46.8487,1.59272,3.42437e-15
375.5,46.8487,1.59272,3.42437e-15
375.6,46.8487,1.59272,3.42437e-15
375.7,46.8487,1.59272,3.42437e-15
375.8,46.8487,1.59272,3.42437e-15
375.9,46.8487,1.59272,3.42437e-15
376,46.8487,1.59272,3.42437e-15
376.1,46.8487,1.59272,3.42437e-15
376.2,46.8487,1.59272,3.42437e-15
376.3,46.8487,1.59272,3.42437e-15
376.4,46.8487,1.59272,3.42437e-15
376.5,46.8487,1.59272,3.42437e-15
376.6,46.8487,1.59272,3.42437e-15
376.7,46.8487,1.59272,3.42437e-15
376.8,46.8487,1.59272,3.42437e-15
376.9,46.8487,1.59272,3.42437e-15
377,46.8487,1.59272,3.42437e-15
377.1,46.8487,1.59272,3.42437e-15
377.2,46.8487,1.59272,3.42437e-15
377.3,46.8487,1.59272,3.42437e-15
377.4,46.8487,1.59272,3.42437e-15
377.5,46.8487,1.59272,3.42437e-15
377.6,46.8487,1.59272,3.42437e-15
377.7,46.8487,1.59272,3.42437e-15
377.8,46.8487,1.59272,3.42437e-15
377.9,46.8487,1.59272,3.42437e-15
378,46.8487,1.59272,3.42437e-15
378.1,46.8487,1.59272,3.42437e-15
378.2,46.8487,1.59272,3.42437e-15
378.3,46.8487,1.59272,3.42437e-15
378.4,46.8487,1.59272,3.42437e-15
378.5,46.8487,1.59272,3.42437e-15
378.6,46.8487,1.59272,3.42437e-15
378.7,46.8487,1.59272,3.42437e-15
378.8,46.8487,1.59272,3.42437e-15
378.9,46.8487,1.59272,3.42437e-15
379,46.8487,1.59272,3.42437e-15
379.1,46.8487,1.59272,3.42437e-15
379.2,46.8487,1.59272,3.42437e-15
379.3,46.8487,1.59272,3.42437e-15
379.4,46.8487,1.59272,3.42437e-15
379.5,46.8487,1.59272,3.42437e-15
379.6,46.8487,1.59272,3.42437e-15
379.7,46.8487,1.59272,3.42437e-15
379.8,46.8487,1.59272,3.42437e-15
379.9,46.8487,1.59272,3.42437e-15
380,46.8487,1.59272,3.42437e-15
380.1,46.8487,1.59272,3.42437e-15
380.2,46.8487,1.59272,3.42437e-15
380.3,46.8487,1.59272,3.42437e-15
380.4,46.8487,1.59272,3.42437e-15
380.5,46.8487,1.59272,3.42437e-15
380.6,46.8487,1.59272,3.42437e-15
380.7,46.8487,1.59272,3.42437e-15
380.8,46.8487,1.59272,3.42437e-15
380.9,46.8487,1.59272,3.42437e-15
381,46.8487,1.59272,3.42437e-15
381.1,46.8487,1.59272,3.42437e-15
381.2,46.8487,1.59272,3.42437e-15
381.3,46.8487,1.59272,3.42437e-15
381.4,46.8487,1.59272,3.42437e-15
381.5,46.8487,1.59272,3.42437e-15
381.6,46.8487,1.59272,3.42437e-15
381.7,46.8487,1.59272,3.42437e-15
381.8,46.8487,1.59272,3.42437e-15
381.9,46.8487,1.59272,3.42437e-15
382,46.8487,1.59272,3.42437e-15
382.1,46.8487,1.59272,3.42437e-15
382.2,46.8487,1.59272,3.42437e-15
382.3,46.8487,1.59272,3.42437e-15
382.4,46.8487,1.59272,3.42437e-15
382.5,46.8487,1.59272,3.42437e-15
382.6,46.8487,1.59272,3.42437e-15
382.7,46.8487,1.59272,3.42437e-15
382.8,46.8487,1.59272,3.42437e-15
382.9,46.8487,1.59272,3.42437e-15
383,46.8487,1.59272,3.42437e-15
383.1,46.8487,1.59272,3.42437e-15
383.2,46.8487,1.59272,3.42437e-15
383.3,46.8487,1.59272,3.42437e-15
383.4,46.8487,1.59272,3.42437e-15
383.5,46.8487,1.59272,3.42437e-15
383.6,46.8487,1.59272,3.42437e-15
383.7,46.8487,1.59272,3.42437e-15
383.8,46.8487,1.59272,3.42437e-15
383.9,46.8487,1.59272,3.42437e-15
384,46.8487,1.59272,3.42437e-15
384.1,46.8487,1.59272,3.42437e-15
384.2,46.8487,1.59272,3.42437e-15
384.3,46.8487,1.59272,3.42437e-15
384.4,46.8487,1.59272,3.42437e-15
384.5,46.8487,1.59272,3.42437e-15
384.6,46.8487,1.59272,3.42437e-15
384.7,46.8487,1.59272,3.42437e-15
384.8,46.8487,1.59272,3.42437e-15
384.9,46.8487,1.59272,3.42437e-15
385,46.8487,1.59272,3.42437e-15
385.1,46.8487,1.59272,3.42437e-15
385.2,46.8487,1.59272,3.42437e-15
385.3,46.8487,1.59272,3.42437e-15
385.4,46.8487,1.59272,3.42437e-15
385.5,46.8487,1.59272,3.42437e-15
385.6,46.8487,1.59272,3.42437e-15
385.7,46.8487,1.59272,3.42437e-15
385.8,46.8487,1.59272,3.42437e-15
385.9,46.8487,1.59272,3.42437e-15
386,46.8487,1.59272,3.42437e-15
386.1,46.8487,1.59272,3.42437e-15
386.2,46.8487,1.59272,3.42437e-15
386.3,46.8487,1.59272,3.42437e-15
386.4,46.8487,1.59272,3.42437e-15
386.5,46.8487,1.59272,3.42437e-15
386.6,46.8487,1.59272,3.42437e-15
386.7,46.8487,1.59272,3.42437e-15
386.8,46.8487,1.59272,3.42437e-15
386.9,46.8487,1.59272,3.42437e-15
387,46.8487,1.59272,3.42437e-15
387.1,46.8487,1.59272,3.42437e-15
387.2,46.8487,1.59272,3.42437e-15
387.3,46.8487,1.59272,3.42437e-15
387.4,46.8487,1.59272,3.42437e-15
387.5,46.8487,1.59272,3.42437e-15
387.6,46.8487,1.59272,3.42437e-15
387.7,46.8487,1.59272,3.42437e-15
387.8,46.8487,1.59272,3.42437e-15
387.9,46.8487,1.59272,3.42437e-15
388,46.8487,1.59272,3.42437e-15
388.1,46.8487,1.59272,3.42437e-15
388.2,46.8487,1.59272,3.42437e-15
388.3,46.8487,1.59272,3.42437e-15
388.4,46.8487,1.59272,3.42437e-15
388.5,46.8487,1.59272,3.42437e-15
388.6,46.8487,1.59272,3.42437e-15
388.7,46.8487,1.59272,3.42437e-15
388.8,46.8487,1.59272,3.42437e-15
388.9,46.8487,1.59272,3.42437e-15
389,46.8487,1.59272,3.42437e-15
389.1,46.8487,1.59272,3.42437e-15
389.2,46.8487,1.59272,3.42437e-15
389.3,46.8487,1.59272,3.42437e-15
389.4,46.8487,1.59272,3.42437e-15
389.5,46.8487,1.59272,3.42437e-15
389.6,46.8487,1.59272,3.42437e-15
389.7,46.8487,1.59272,3.42437e-15
389.8,46.8487,1.59272,3.42437e-15
389.9,46.8487,1.59272,3.42437e-15
390,46.8487,1.59272,3.42437e-15
390.1,46.8487,1.59272,3.42437e-15
390.2,46.8487,1.59272,3.42437e-15
390.3,46.8487,1.59272,3.42437e-15
390.4,46.8487,1.59272,3.42437e-15
390.5,46.8487,1.59272,3.42437e-15
390.6,46.8487,1.59272,3.42437e-15
390.7,46.8487,1.59272,3.42437e-15
390.8,46.8487,1.59272,3.42437e-15
390.9,46.8487,1.59272,3.42437e-15
391,46.8487,1.59272,3.42437e-15
391.1,46.8487,1.59272,3.42437e-15
391.2,46.8487,1.59272,3.42437e-15
391.3,46.8487,1.59272,3.42437e-15
391.4,46.8487,1.59272,3.42437e-15
391.5,46.8487,1.59272,3.42437e-15
391.6,46.8487,1.59272,3.42437e-15
391.7,46.8487,1.59272,3.42437e-15
391.8,46.8487,1.59272,3.42437e-15
391.9,46.8487,1.59272,3.42437e-15
392,46.8487,1.59272,3.42437e-15
392.1,46.8487,1.59272,3.42437e-15
392.2,46.8487,1.59272,3.42437e-15
392.3,46.8487,1.59272,3.42437e-15
