time,total_AbsAbun,Shannon,BrayCurtis
330.8,46.8487,1.59272,1.1348e-13
330.9,46.8487,1.59272,1.12535e-13
331,46.8487,1.59272,1.11611e-13
331.1,46.8487,1.59272,1.10686e-13
331.2,46.8487,1.59272,1.09765e-13
331.3,46.8487,1.59272,1.08864e-13
331.4,46.8487,1.59272,1.07964e-13
331.5,46.8487,1.59272,1.07065e-13
331.6,46.8487,1.59272,1.06189e-13
331.7,46.8487,1.59272,1.05312e-13
331.8,46.8487,1.59272,1.04435e-13
331.9,46.8487,1.59272,1.03579e-13
332,46.8487,1.59272,1.02726e-13
332.1,46.8487,1.59272,1.01873e-13
332.2,46.8487,1.59272,1.01037e-13
332.3,46.8487,1.59272,1.00207e-13
332.4,46.8487,1.59272,9.93778e-14
332.5,46.8487,1.59272,9.85578e-14
332.6,46.8487,1.59272,9.77521e-14
332.7,46.8487,1.59272,9.69463e-14
332.8,46.8487,1.59272,9.61406e-14
332.9,46.8487,1.59272,9.53586e-14
333,46.8487,1.59272,9.45765e-14
333.1,46.8487,1.59272,9.37945e-14
333.2,46.8487,1.59272,9.30243e-14
333.3,46.8487,1.59272,9.2266e-14
333.4,46.8487,1.59272,9.15076e-14
333.5,46.8487,1.59272,9.07493e-14
333.6,46.8487,1.59272,9.00123e-14
333.7,46.8487,1.59272,8.92776e-14
333.8,46.8487,1.59272,8.8543e-14
333.9,46.8487,1.59272,8.78131e-14
334,46.8487,1.59272,8.71022e-14
334.1,46.8487,1.59272,8.63912e-14
334.2,46.8487,1.59272,8.56803e-14
334.3,46.8487,1.59272,8.49788e-14
334.4,46.8487,1.59272,8.42916e-14
334.5,46.8487,1.59272,8.36043e-14
334.6,46.8487,1.59272,8.29171e-14
334.7,46.8487,1.59272,8.22393e-14
334.8,46.8487,1.59272,8.15758e-14
334.9,46.8487,1.59272,8.09122e-14
335,46.8487,1.59272,8.02487e-14
335.1,46.8487,1.59272,7.95899e-14
335.2,46.8487,1.59272,7.895e-14
335.3,46.8487,1.59272,7.83102e-14
335.4,46.8487,1.59272,7.76703e-14
335.5,46.8487,1.59272,7.70305e-14
335.6,46.8487,1.59272,7.64143e-14
335.7,46.8487,1.59272,7.57982e-14
335.8,46.8487,1.59272,7.5182e-14
335.9,46.8487,1.59272,7.45659e-14
336,46.8487,1.59272,7.39616e-14
336.1,46.8487,1.59272,7.33691e-14
336.2,46.8487,1.59272,7.27767e-14
336.3,46.8487,1.59272,7.21842e-14
336.4,46.8487,1.59272,7.15918e-14
336.5,46.8487,1.59272,7.1023e-14
336.6,46.8487,1.59272,7.04543e-14
336.7,46.8487,1.59272,6.98855e-14
336.8,46.8487,1.59272,6.93168e-14
336.9,46.8487,1.59272,6.87528e-14
337,46.8487,1.59272,6.82077e-14
337.1,46.8487,1.59272,6.76627e-14
337.2,46.8487,1.59272,6.71176e-14
337.3,46.8487,1.59272,6.65725e-14
337.4,46.8487,1.59272,6.60299e-14
337.5,46.8487,1.59272,6.55085e-14
337.6,46.8487,1.59272,6.49871e-14
337.7,46.8487,1.59272,6.44658e-14
337.8,46.8487,1.59272,6.39444e-14
337.9,46.8487,1.59272,6.34231e-14
338,46.8487,1.59272,6.2923e-14
338.1,46.8487,1.59272,6.24254e-14
338.2,46.8487,1.59272,6.19277e-14
338.3,46.8487,1.59272,6.14301e-14
338.4,46.8487,1.59272,6.09324e-14
338.5,46.8487,1.59272,6.04466e-14
338.6,46.8487,1.59272,5.99726e-14
338.7,46.8487,1.59272,5.94987e-14
338.8,46.8487,1.59272,5.90247e-14
338.9,46.8487,1.59272,5.85508e-14
339,46.8487,1.59272,5.80768e-14
339.1,46.8487,1.59272,5.76171e-14
339.2,46.8487,1.59272,5.71668e-14
339.3,46.8487,1.59272,5.67165e-14
339.4,46.8487,1.59272,5.62663e-14
339.5,46.8487,1.59272,5.5816e-14
339.6,46.8487,1.59272,5.53657e-14
339.7,46.8487,1.59272,5.49297e-14
339.8,46.8487,1.59272,5.45031e-14
339.9,46.8487,1.59272,5.40766e-14
340,46.8487,1.59272,5.365e-14
340.1,46.8487,1.59272,5.32234e-14
340.2,46.8487,1.59272,5.27969e-14
340.3,46.8487,1.59272,5.2375e-14
340.4,46.8487,1.59272,5.19722e-14
340.5,46.8487,1.59272,5.15693e-14
340.6,46.8487,1.59272,5.11664e-14
340.7,46.8487,1.59272,5.07636e-14
340.8,46.8487,1.59272,5.03607e-14
340.9,46.8487,1.59272,4.99578e-14
341,46.8487,1.59272,4.95645e-14
341.1,46.8487,1.59272,4.91853e-14
341.2,46.8487,1.59272,4.88061e-14
341.3,46.8487,1.59272,4.8427e-14
341.4,46.8487,1.59272,4.80478e-14
341.5,46.8487,1.59272,4.76686e-14
341.6,46.8487,1.59272,4.72894e-14
341.7,46.8487,1.59272,4.6915e-14
341.8,46.8487,1.59272,4.65595e-14
341.9,46.8487,1.59272,4.62041e-14
342,46.8487,1.59272,4.58486e-14
342.1,46.8487,1.59272,4.54931e-14
342.2,46.8487,1.59272,4.51377e-14
342.3,46.8487,1.59272,4.47822e-14
342.4,46.8487,1.59272,4.44267e-14
342.5,46.8487,1.59272,4.40831e-14
342.6,46.8487,1.59272,4.37513e-14
342.7,46.8487,1.59272,4.34196e-14
342.8,46.8487,1.59272,4.30878e-14
342.9,46.8487,1.59272,4.2756e-14
343,46.8487,1.59272,4.24242e-14
343.1,46.8487,1.59272,4.20925e-14
343.2,46.8487,1.59272,4.17607e-14
343.3,46.8487,1.59272,4.1436e-14
343.4,46.8487,1.59272,4.1128e-14
343.5,46.8487,1.59272,4.08199e-14
343.6,46.8487,1.59272,4.05118e-14
343.7,46.8487,1.59272,4.02037e-14
343.8,46.8487,1.59272,3.98957e-14
343.9,46.8487,1.59272,3.95876e-14
344,46.8487,1.59272,3.92795e-14
344.1,46.8487,1.59272,3.89714e-14
344.2,46.8487,1.59272,3.86728e-14
344.3,46.8487,1.59272,3.83885e-14
344.4,46.8487,1.59272,3.81041e-14
344.5,46.8487,1.59272,3.78197e-14
344.6,46.8487,1.59272,3.75353e-14
344.7,46.8487,1.59272,3.7251e-14
344.8,46.8487,1.59272,3.69666e-14
344.9,46.8487,1.59272,3.66822e-14
345,46.8487,1.59272,3.63978e-14
345.1,46.8487,1.59272,3.61135e-14
345.2,46.8487,1.59272,3.5848e-14
345.3,46.8487,1.59272,3.55874e-14
345.4,46.8487,1.59272,3.53267e-14
345.5,46.8487,1.59272,3.5066e-14
345.6,46.8487,1.59272,3.48053e-14
345.7,46.8487,1.59272,3.45446e-14
345.8,46.8487,1.59272,3.4284e-14
345.9,46.8487,1.59272,3.40233e-14
346,46.8487,1.59272,3.37626e-14
346.1,46.8487,1.59272,3.35019e-14
346.2,46.8487,1.59272,3.32484e-14
346.3,46.8487,1.59272,3.30114e-14
346.4,46.8487,1.59272,3.27744e-14
346.5,46.8487,1.59272,3.25374e-14
346.6,46.8487,1.59272,3.23004e-14
346.7,46.8487,1.59272,3.20635e-14
346.8,46.8487,1.59272,3.18265e-14
346.9,46.8487,1.59272,3.15895e-14
347,46.8487,1.59272,3.13525e-14
347.1,46.8487,1.59272,3.11155e-14
347.2,46.8487,1.59272,3.08786e-14
347.3,46.8487,1.59272,3.06416e-14
347.4,46.8487,1.59272,3.04236e-14
347.5,46.8487,1.59272,3.02103e-14
347.6,46.8487,1.59272,2.9997e-14
347.7,46.8487,1.59272,2.97837e-14
347.8,46.8487,1.59272,2.95704e-14
347.9,46.8487,1.59272,2.93571e-14
348,46.8487,1.59272,2.91439e-14
348.1,46.8487,1.59272,2.89306e-14
348.2,46.8487,1.59272,2.87173e-14
348.3,46.8487,1.59272,2.8504e-14
348.4,46.8487,1.59272,2.82907e-14
348.5,46.8487,1.59272,2.80774e-14
348.6,46.8487,1.59272,2.78642e-14
348.7,46.8487,1.59272,2.76746e-14
348.8,46.8487,1.59272,2.7485e-14
348.9,46.8487,1.59272,2.72954e-14
349,46.8487,1.59272,2.71058e-14
349.1,46.8487,1.59272,2.69162e-14
349.2,46.8487,1.59272,2.67267e-14
349.3,46.8487,1.59272,2.65371e-14
349.4,46.8487,1.59272,2.63475e-14
349.5,46.8487,1.59272,2.61579e-14
349.6,46.8487,1.59272,2.59683e-14
349.7,46.8487,1.59272,2.57787e-14
349.8,46.8487,1.59272,2.55891e-14
349.9,46.8487,1.59272,2.53996e-14
350,46.8487,1.59272,2.521e-14
350.1,46.8487,1.59272,2.50322e-14
350.2,46.8487,1.59272,2.48664e-14
350.3,46.8487,1.59272,2.47005e-14
350.4,46.8487,1.59272,2.45346e-14
350.5,46.8487,1.59272,2.43687e-14
350.6,46.8487,1.59272,2.42028e-14
350.7,46.8487,1.59272,2.40369e-14
350.8,46.8487,1.59272,2.3871e-14
350.9,46.8487,1.59272,2.37052e-14
351,46.8487,1.59272,2.35393e-14
351.1,46.8487,1.59272,2.33734e-14
351.2,46.8487,1.59272,2.32075e-14
351.3,46.8487,1.59272,2.30416e-14
351.4,46.8487,1.59272,2.28757e-14
351.5,46.8487,1.59272,2.27098e-14
351.6,46.8487,1.59272,2.2544e-14
351.7,46.8487,1.59272,2.23804e-14
351.8,46.8487,1.59272,2.22382e-14
351.9,46.8487,1.59272,2.20961e-14
352,46.8487,1.59272,2.19539e-14
352.1,46.8487,1.59272,2.18117e-14
352.2,46.8487,1.59272,2.16695e-14
352.3,46.8487,1.59272,2.15273e-14
352.4,46.8487,1.59272,2.13851e-14
352.5,46.8487,1.59272,2.12429e-14
352.6,46.8487,1.59272,2.11007e-14
352.7,46.8487,1.59272,2.09586e-14
352.8,46.8487,1.59272,2.08164e-14
352.9,46.8487,1.59272,2.06742e-14
353,46.8487,1.59272,2.0532e-14
353.1,46.8487,1.59272,2.03898e-14
353.2,46.8487,1.59272,2.02476e-14
353.3,46.8487,1.59272,2.01054e-14
353.4,46.8487,1.59272,1.99632e-14
353.5,46.8487,1.59272,1.9821e-14
353.6,46.8487,1.59272,1.96789e-14
353.7,46.8487,1.59272,1.9558e-14
353.8,46.8487,1.59272,1.94395e-14
353.9,46.8487,1.59272,1.9321e-14
354,46.8487,1.59272,1.92025e-14
354.1,46.8487,1.59272,1.9084e-14
354.2,46.8487,1.59272,1.89655e-14
354.3,46.8487,1.59272,1.88471e-14
354.4,46.8487,1.59272,1.87286e-14
354.5,46.8487,1.59272,1.86101e-14
354.6,46.8487,1.59272,1.84916e-14
354.7,46.8487,1.59272,1.83731e-14
354.8,46.8487,1.59272,1.82546e-14
354.9,46.8487,1.59272,1.81361e-14
355,46.8487,1.59272,1.80176e-14
355.1,46.8487,1.59272,1.78991e-14
355.2,46.8487,1.59272,1.77806e-14
355.3,46.8487,1.59272,1.76622e-14
355.4,46.8487,1.59272,1.75437e-14
355.5,46.8487,1.59272,1.74252e-14
355.6,46.8487,1.59272,1.73067e-14
355.7,46.8487,1.59272,1.71882e-14
355.8,46.8487,1.59272,1.70697e-14
355.9,46.8487,1.59272,1.69512e-14
356,46.8487,1.59272,1.68493e-14
356.1,46.8487,1.59272,1.67545e-14
356.2,46.8487,1.59272,1.66597e-14
356.3,46.8487,1.59272,1.65649e-14
356.4,46.8487,1.59272,1.64701e-14
356.5,46.8487,1.59272,1.63753e-14
356.6,46.8487,1.59272,1.62806e-14
356.7,46.8487,1.59272,1.61858e-14
356.8,46.8487,1.59272,1.6091e-14
356.9,46.8487,1.59272,1.59962e-14
357,46.8487,1.59272,1.59014e-14
357.1,46.8487,1.59272,1.58066e-14
357.2,46.8487,1.59272,1.57118e-14
357.3,46.8487,1.59272,1.5617e-14
357.4,46.8487,1.59272,1.55222e-14
357.5,46.8487,1.59272,1.54274e-14
357.6,46.8487,1.59272,1.53326e-14
357.7,46.8487,1.59272,1.52378e-14
357.8,46.8487,1.59272,1.51431e-14
357.9,46.8487,1.59272,1.50483e-14
358,46.8487,1.59272,1.49535e-14
358.1,46.8487,1.59272,1.48587e-14
358.2,46.8487,1.59272,1.47639e-14
358.3,46.8487,1.59272,1.46691e-14
358.4,46.8487,1.59272,1.45743e-14
358.5,46.8487,1.59272,1.44795e-14
358.6,46.8487,1.59272,1.43847e-14
358.7,46.8487,1.59272,1.42899e-14
358.8,46.8487,1.59272,1.41999e-14
358.9,46.8487,1.59272,1.41217e-14
359,46.8487,1.59272,1.40506e-14
359.1,46.8487,1.59272,1.39795e-14
359.2,46.8487,1.59272,1.39084e-14
359.3,46.8487,1.59272,1.38373e-14
359.4,46.8487,1.59272,1.37662e-14
359.5,46.8487,1.59272,1.36951e-14
359.6,46.8487,1.59272,1.3624e-14
359.7,46.8487,1.59272,1.35529e-14
359.8,46.8487,1.59272,1.34818e-14
359.9,46.8487,1.59272,1.34107e-14
360,46.8487,1.59272,1.33396e-14
360.1,46.8487,1.59272,1.32685e-14
360.2,46.8487,1.59272,1.31974e-14
360.3,46.8487,1.59272,1.31263e-14
360.4,46.8487,1.59272,1.30553e-14
360.5,46.8487,1.59272,1.29842e-14
360.6,46.8487,1.59272,1.29131e-14
360.7,46.8487,1.59272,1.2842e-14
360.8,46.8487,1.59272,1.27709e-14
360.9,46.8487,1.59272,1.26998e-14
361,46.8487,1.59272,1.26287e-14
361.1,46.8487,1.59272,1.25576e-14
361.2,46.8487,1.59272,1.24865e-14
361.3,46.8487,1.59272,1.24154e-14
361.4,46.8487,1.59272,1.23443e-14
361.5,46.8487,1.59272,1.22732e-14
361.6,46.8487,1.59272,1.22021e-14
361.7,46.8487,1.59272,1.2131e-14
361.8,46.8487,1.59272,1.20599e-14
361.9,46.8487,1.59272,1.19888e-14
362,46.8487,1.59272,1.19177e-14
362.1,46.8487,1.59272,1.18467e-14
362.2,46.8487,1.59272,1.17756e-14
362.3,46.8487,1.59272,1.17045e-14
362.4,46.8487,1.59272,1.16334e-14
362.5,46.8487,1.59272,1.15623e-14
362.6,46.8487,1.59272,1.14912e-14
362.7,46.8487,1.59272,1.14296e-14
362.8,46.8487,1.59272,1.13822e-14
362.9,46.8487,1.59272,1.13348e-14
363,46.8487,1.59272,1.12874e-14
363.1,46.8487,1.59272,1.124e-14
363.2,46.8487,1.59272,1.11926e-14
363.3,46.8487,1.59272,1.11452e-14
363.4,46.8487,1.59272,1.10978e-14
363.5,46.8487,1.59272,1.10504e-14
363.6,46.8487,1.59272,1.1003e-14
363.7,46.8487,1.59272,1.09556e-14
363.8,46.8487,1.59272,1.09082e-14
363.9,46.8487,1.59272,1.08608e-14
364,46.8487,1.59272,1.08134e-14
364.1,46.8487,1.59272,1.0766e-14
364.2,46.8487,1.59272,1.07186e-14
364.3,46.8487,1.59272,1.06712e-14
364.4,46.8487,1.59272,1.06238e-14
364.5,46.8487,1.59272,1.05764e-14
364.6,46.8487,1.59272,1.0529e-14
364.7,46.8487,1.59272,1.04816e-14
364.8,46.8487,1.59272,1.04342e-14
364.9,46.8487,1.59272,1.03869e-14
365,46.8487,1.59272,1.03395e-14
365.1,46.8487,1.59272,1.02921e-14
365.2,46.8487,1.59272,1.02447e-14
365.3,46.8487,1.59272,1.01973e-14
365.4,46.8487,1.59272,1.01499e-14
365.5,46.8487,1.59272,1.01025e-14
365.6,46.8487,1.59272,1.00551e-14
365.7,46.8487,1.59272,1.00077e-14
365.8,46.8487,1.59272,9.96029e-15
365.9,46.8487,1.59272,9.91289e-15
366,46.8487,1.59272,9.8655e-15
366.1,46.8487,1.59272,9.8181e-15
366.2,46.8487,1.59272,9.7707e-15
366.3,46.8487,1.59272,9.72331e-15
366.4,46.8487,1.59272,9.67591e-15
366.5,46.8487,1.59272,9.62852e-15
366.6,46.8487,1.59272,9.58112e-15
366.7,46.8487,1.59272,9.53372e-15
366.8,46.8487,1.59272,9.48633e-15
366.9,46.8487,1.59272,9.43893e-15
367,46.8487,1.59272,9.39154e-15
367.1,46.8487,1.59272,9.34414e-15
367.2,46.8487,1.59272,9.29674e-15
367.3,46.8487,1.59272,9.24935e-15
367.4,46.8487,1.59272,9.20195e-15
367.5,46.8487,1.59272,9.15455e-15
367.6,46.8487,1.59272,9.10716e-15
367.7,46.8487,1.59272,9.05976e-15
367.8,46.8487,1.59272,9.01237e-15
367.9,46.8487,1.59272,8.96497e-15
368,46.8487,1.59272,8.91757e-15
368.1,46.8487,1.59272,8.87018e-15
368.2,46.8487,1.59272,8.82278e-15
368.3,46.8487,1.59272,8.77539e-15
368.4,46.8487,1.59272,8.73273e-15
368.5,46.8487,1.59272,8.69955e-15
368.6,46.8487,1.59272,8.67585e-15
368.7,46.8487,1.59272,8.65216e-15
368.8,46.8487,1.59272,8.62846e-15
368.9,46.8487,1.59272,8.60476e-15
369,46.8487,1.59272,8.58106e-15
369.1,46.8487,1.59272,8.55736e-15
369.2,46.8487,1.59272,8.53367e-15
369.3,46.8487,1.59272,8.50997e-15
369.4,46.8487,1.59272,8.48627e-15
369.5,46.8487,1.59272,8.46257e-15
369.6,46.8487,1.59272,8.43887e-15
369.7,46.8487,1.59272,8.41518e-15
369.8,46.8487,1.59272,8.39148e-15
369.9,46.8487,1.59272,8.36778e-15
370,46.8487,1.59272,8.34408e-15
370.1,46.8487,1.59272,8.32038e-15
370.2,46.8487,1.59272,8.29669e-15
370.3,46.8487,1.59272,8.27299e-15
370.4,46.8487,1.59272,8.24929e-15
370.5,46.8487,1.59272,8.22559e-15
370.6,46.8487,1.59272,8.20189e-15
370.7,46.8487,1.59272,8.1782e-15
370.8,46.8487,1.59272,8.1545e-15
370.9,46.8487,1.59272,8.1308e-15
371,46.8487,1.59272,8.1071e-15
371.1,46.8487,1.59272,8.0834e-15
371.2,46.8487,1.59272,8.05971e-15
371.3,46.8487,1.59272,8.03601e-15
371.4,46.8487,1.59272,8.01231e-15
371.5,46.8487,1.59272,7.98861e-15
371.6,46.8487,1.59272,7.96491e-15
371.7,46.8487,1.59272,7.94121e-15
371.8,46.8487,1.59272,7.91752e-15
371.9,46.8487,1.59272,7.89382e-15
372,46.8487,1.59272,7.87012e-15
372.1,46.8487,1.59272,7.84642e-15
372.2,46.8487,1.59272,7.82272e-15
372.3,46.8487,1.59272,7.79903e-15
372.4,46.8487,1.59272,7.77533e-15
372.5,46.8487,1.59272,7.75163e-15
372.6,46.8487,1.59272,7.72793e-15
372.7,46.8487,1.59272,7.70423e-15
372.8,46.8487,1.59272,7.68054e-15
372.9,46.8487,1.59272,7.65684e-15
373,46.8487,1.59272,7.63314e-15
373.1,46.8487,1.59272,7.60944e-15
373.2,46.8487,1.59272,7.58574e-15
373.3,46.8487,1.59272,7.56205e-15
373.4,46.8487,1.59272,7.53835e-15
373.5,46.8487,1.59272,7.51465e-15
373.6,46.8487,1.59272,7.49095e-15
373.7,46.8487,1.59272,7.46725e-15
373.8,46.8487,1.59272,7.44356e-15
373.9,46.8487,1.59272,7.41986e-15
374,46.8487,1.59272,7.39616e-15
374.1,46.8487,1.59272,7.37246e-15
374.2,46.8487,1.59272,7.34876e-15
374.3,46.8487,1.59272,7.32507e-15
374.4,46.8487,1.59272,7.30137e-15
374.5,46.8487,1.59272,7.27767e-15
374.6,46.8487,1.59272,7.25397e-15
374.7,46.8487,1.59272,7.23027e-15
374.8,46.8487,1.59272,7.20658e-15
374.9,46.8487,1.59272,7.18288e-15
375,46.8487,1.59272,7.15918e-15
375.1,46.8487,1.59272,7.13548e-15
375.2,46.8487,1.59272,7.11178e-15
375.3,46.8487,1.59272,7.08809e-15
375.4,46.8487,1.59272,7.06439e-15
375.5,46.8487,1.59272,7.04069e-15
375.6,46.8487,1.59272,7.01699e-15
375.7,46.8487,1.59272,6.99329e-15
375.8,46.8487,1.59272,6.9696e-15
375.9,46.8487,1.59272,6.9459e-15
376,46.8487,1.59272,6.9222e-15
376.1,46.8487,1.59272,6.8985e-15
376.2,46.8487,1.59272,6.8748e-15
376.3,46.8487,1.59272,6.8511e-15
376.4,46.8487,1.59272,6.82741e-15
376.5,46.8487,1.59272,6.80371e-15
376.6,46.8487,1.59272,6.78001e-15
376.7,46.8487,1.59272,6.75631e-15
376.8,46.8487,1.59272,6.73261e-15
376.9,46.8487,1.59272,6.70892e-15
377,46.8487,1.59272,6.68522e-15
377.1,46.8487,1.59272,6.66152e-15
377.2,46.8487,1.59272,6.63782e-15
377.3,46.8487,1.59272,6.61412e-15
377.4,46.8487,1.59272,6.59043e-15
377.5,46.8487,1.59272,6.56673e-15
377.6,46.8487,1.59272,6.54303e-15
377.7,46.8487,1.59272,6.51933e-15
377.8,46.8487,1.59272,6.49563e-15
377.9,46.8487,1.59272,6.47194e-15
378,46.8487,1.59272,6.44824e-15
378.1,46.8487,1.59272,6.42454e-15
378.2,46.8487,1.59272,6.40084e-15
378.3,46.8487,1.59272,6.37714e-15
378.4,46.8487,1.59272,6.35345e-15
378.5,46.8487,1.59272,6.32975e-15
378.6,46.8487,1.59272,6.30605e-15
378.7,46.8487,1.59272,6.28235e-15
378.8,46.8487,1.59272,6.25865e-15
378.9,46.8487,1.59272,6.23496e-15
379,46.8487,1.59272,6.21126e-15
379.1,46.8487,1.59272,6.18756e-15
379.2,46.8487,1.59272,6.16386e-15
379.3,46.8487,1.59272,6.14016e-15
379.4,46.8487,1.59272,6.11647e-15
379.5,46.8487,1.59272,6.09277e-15
379.6,46.8487,1.59272,6.06907e-15
379.7,46.8487,1.59272,6.04537e-15
379.8,46.8487,1.59272,6.043e-15
379.9,46.8487,1.59272,6.043e-15
380,46.8487,1.59272,6.043e-15
380.1,46.8487,1.59272,6.043e-15
380.2,46.8487,1.59272,6.043e-15
380.3,46.8487,1.59272,6.043e-15
380.4,46.8487,1.59272,6.043e-15
380.5,46.8487,1.59272,6.043e-15
380.6,46.8487,1.59272,6.043e-15
380.7,46.8487,1.59272,6.043e-15
380.8,46.8487,1.59272,6.043e-15
380.9,46.8487,1.59272,6.043e-15
381,46.8487,1.59272,6.043e-15
381.1,46.8487,1.59272,6.043e-15
381.2,46.8487,1.59272,6.043e-15
381.3,46.8487,1.59272,6.043e-15
381.4,46.8487,1.59272,6.043e-15
381.5,46.8487,1.59272,6.043e-15
381.6,46.8487,1.59272,6.043e-15
381.7,46.8487,1.59272,6.043e-15
381.8,46.8487,1.59272,6.043e-15
381.9,46.8487,1.59272,6.043e-15
382,46.8487,1.59272,6.043e-15
382.1,46.8487,1.59272,6.043e-15
382.2,46.8487,1.59272,6.043e-15
382.3,46.8487,1.59272,6.043e-15
382.4,46.8487,1.59272,6.043e-15
382.5,46.8487,1.59272,6.043e-15
382.6,46.8487,1.59272,6.043e-15
382.7,46.8487,1.59272,6.043e-15
382.8,46.8487,1.59272,6.043e-15
382.9,46.8487,1.59272,6.043e-15
383,46.8487,1.59272,6.043e-15
383.1,46.8487,1.59272,6.043e-15
383.2,46.8487,1.59272,6.043e-15
383.3,46.8487,1.59272,6.043e-15
383.4,46.8487,1.59272,6.043e-15
383.5,46.8487,1.59272,6.043e-15
383.6,46.8487,1.59272,6.043e-15
383.7,46.8487,1.59272,6.043e-15
383.8,46.8487,1.59272,6.043e-15
383.9,46.8487,1.59272,6.043e-15
384,46.8487,1.59272,6.043e-15
384.1,46.8487,1.59272,6.043e-15
384.2,46.8487,1.59272,6.043e-15
384.3,46.8487,1.59272,6.043e-15
384.4,46.8487,1.59272,6.043e-15
384.5,46.8487,1.59272,6.043e-15
384.6,46.8487,1.59272,6.043e-15
384.7,46.8487,1.59272,6.043e-15
384.8,46.8487,1.59272,6.043e-15
384.9,46.8487,1.59272,6.043e-15
385,46.8487,1.59272,6.043e-15
385.1,46.8487,1.59272,6.043e-15
385.2,46.8487,1.59272,6.043e-15
385.3,46.8487,1.59272,6.043e-15
385.4,46.8487,1.59272,6.043e-15
385.5,46.8487,1.59272,6.043e-15
385.6,46.8487,1.59272,6.043e-15
385.7,46.8487,1.59272,6.043e-15
385.8,46.8487,1.59272,6.043e-15
385.9,46.8487,1.59272,6.043e-15
386,46.8487,1.59272,6.043e-15
386.1,46.8487,1.59272,6.043e-15
386.2,46.8487,1.59272,6.043e-15
386.3,46.8487,1.59272,6.043e-15
386.4,46.8487,1.59272,6.043e-15
386.5,46.8487,1.59272,6.043e-15
386.6,46.8487,1.59272,6.043e-15
386.7,46.8487,1.59272,6.043e-15
386.8,46.8487,1.59272,6.043e-15
386.9,46.8487,1.59272,6.043e-15
387,46.8487,1.59272,6.043e-15
387.1,46.8487,1.59272,6.043e-15
387.2,46.8487,1.59272,6.043e-15
387.3,46.8487,1.59272,6.043e-15
387.4,46.8487,1.59272,6.043e-15
387.5,46.8487,1.59272,6.043e-15
387.6,46.8487,1.59272,6.043e-15
387.7,46.8487,1.59272,6.043e-15
387.8,46.8487,1.59272,6.043e-15
387.9,46.8487,1.59272,6.043e-15
388,46.8487,1.59272,6.043e-15
388.1,46.8487,1.59272,6.043e-15
388.2,46.8487,1.59272,6.043e-15
388.3,46.8487,1.59272,6.043e-15
388.4,46.8487,1.59272,6.043e-15
388.5,46.8487,1.59272,6.043e-15
388.6,46.8487,1.59272,6.043e-15
388.7,46.8487,1.59272,6.043e-15
388.8,46.8487,1.59272,6.043e-15
388.9,46.8487,1.59272,6.043e-15
389,46.8487,1.59272,6.043e-15
389.1,46.8487,1.59272,6.043e-15
389.2,46.8487,1.59272,6.043e-15
389.3,46.8487,1.59272,6.043e-15
389.4,46.8487,1.59272,6.043e-15
389.5,46.8487,1.59272,6.043e-15
389.6,46.8487,1.59272,6.043e-15
389.7,46.8487,1.59272,6.043e-15
389.8,46.8487,1.59272,6.043e-15
389.9,46.8487,1.59272,6.043e-15
390,46.8487,1.59272,6.043e-15
390.1,46.8487,1.59272,6.043e-15
390.2,46.8487,1.59272,6.043e-15
390.3,46.8487,1.59272,6.043e-15
390.4,46.8487,1.59272,6.043e-15
390.5,46.8487,1.59272,6.043e-15
390.6,46.8487,1.59272,6.043e-15
390.7,46.8487,1.59272,6.043e-15
390.8,46.8487,1.59272,6.043e-15
390.9,46.8487,1.59272,6.043e-15
391,46.8487,1.59272,6.043e-15
391.1,46.8487,1.59272,6.043e-15
391.2,46.8487,1.59272,6.043e-15
391.3,46.8487,1.59272,6.043e-15
391.4,46.8487,1.59272,6.043e-15
391.5,46.8487,1.59272,6.043e-15
391.6,46.8487,1.59272,6.043e-15
391.7,46.8487,1.59272,6.043e-15
391.8,46.8487,1.59272,6.043e-15
391.9,46.8487,1.59272,6.043e-15
392,46.8487,1.59272,6.043e-15
392.1,46.8487,1.59272,6.043e-15
392.2,46.8487,1.59272,6.043e-15
392.3,46.8487,1.59272,6.043e-15
392.4,46.8487,1.59272,6.043e-15
392.5,46.8487,1.59272,6.043e-15
392.6,46.8487,1.59272,6.043e-15
392.7,46.8487,1.59272,6.043e-15
392.8,46.8487,1.59272,6.043e-15
392.9,46.8487,1.59272,6.043e-15
393,46.8487,1.59272,6.043e-15
393.1,46.8487,1.59272,6.043e-15
393.2,46.8487,1.59272,6.043e-15
393.3,46.8487,1.59272,6.043e-15
393.4,46.8487,1.59272,6.043e-15
393.5,46.8487,1.59272,6.043e-15
393.6,46.8487,1.59272,6.043e-15
393.7,46.8487,1.59272,6.043e-15
393.8,46.8487,1.59272,6.043e-15
393.9,46.8487,1.59272,6.043e-15
394,46.8487,1.59272,6.043e-15
394.1,46.8487,1.59272,6.043e-15
394.2,46.8487,1.59272,6.043e-15
394.3,46.8487,1.59272,6.043e-15
394.4,46.8487,1.59272,6.043e-15
394.5,46.8487,1.59272,6.043e-15
394.6,46.8487,1.59272,6.043e-15
394.7,46.8487,1.59272,6.043e-15
394.8,46.8487,1.59272,6.043e-15
394.9,46.8487,1.59272,6.043e-15
395,46.8487,1.59272,6.043e-15
395.1,46.8487,1.59272,6.043e-15
395.2,46.8487,1.59272,6.043e-15
395.3,46.8487,1.59272,6.043e-15
395.4,46.8487,1.59272,6.043e-15
395.5,46.8487,1.59272,6.043e-15
