time,total_AbsAbun,Shannon,BrayCurtis
329,46.8487,1.59272,4.38366e-14
329.1,46.8487,1.59272,4.34575e-14
329.2,46.8487,1.59272,4.30783e-14
329.3,46.8487,1.59272,4.26991e-14
329.4,46.8487,1.59272,4.232e-14
329.5,46.8487,1.59272,4.19645e-14
329.6,46.8487,1.59272,4.1609e-14
329.7,46.8487,1.59272,4.12536e-14
329.8,46.8487,1.59272,4.08981e-14
329.9,46.8487,1.59272,4.05426e-14
330,46.8487,1.59272,4.01871e-14
330.1,46.8487,1.59272,3.98317e-14
330.2,46.8487,1.59272,3.94809e-14
330.3,46.8487,1.59272,3.91492e-14
330.4,46.8487,1.59272,3.88174e-14
330.5,46.8487,1.59272,3.84856e-14
330.6,46.8487,1.59272,3.81539e-14
330.7,46.8487,1.59272,3.78221e-14
330.8,46.8487,1.59272,3.74903e-14
330.9,46.8487,1.59272,3.71585e-14
331,46.8487,1.59272,3.68291e-14
331.1,46.8487,1.59272,3.65211e-14
331.2,46.8487,1.59272,3.6213e-14
331.3,46.8487,1.59272,3.59049e-14
331.4,46.8487,1.59272,3.55968e-14
331.5,46.8487,1.59272,3.52888e-14
331.6,46.8487,1.59272,3.49807e-14
331.7,46.8487,1.59272,3.46726e-14
331.8,46.8487,1.59272,3.43645e-14
331.9,46.8487,1.59272,3.40612e-14
332,46.8487,1.59272,3.37768e-14
332.1,46.8487,1.59272,3.34924e-14
332.2,46.8487,1.59272,3.32081e-14
332.3,46.8487,1.59272,3.29237e-14
332.4,46.8487,1.59272,3.26393e-14
332.5,46.8487,1.59272,3.23549e-14
332.6,46.8487,1.59272,3.20706e-14
332.7,46.8487,1.59272,3.17862e-14
332.8,46.8487,1.59272,3.15018e-14
332.9,46.8487,1.59272,3.12317e-14
333,46.8487,1.59272,3.0971e-14
333.1,46.8487,1.59272,3.07103e-14
333.2,46.8487,1.59272,3.04496e-14
333.3,46.8487,1.59272,3.01889e-14
333.4,46.8487,1.59272,2.99283e-14
333.5,46.8487,1.59272,2.96676e-14
333.6,46.8487,1.59272,2.94069e-14
333.7,46.8487,1.59272,2.91462e-14
333.8,46.8487,1.59272,2.88855e-14
333.9,46.8487,1.59272,2.86249e-14
334,46.8487,1.59272,2.83879e-14
334.1,46.8487,1.59272,2.81509e-14
334.2,46.8487,1.59272,2.79139e-14
334.3,46.8487,1.59272,2.76769e-14
334.4,46.8487,1.59272,2.744e-14
334.5,46.8487,1.59272,2.7203e-14
334.6,46.8487,1.59272,2.6966e-14
334.7,46.8487,1.59272,2.6729e-14
334.8,46.8487,1.59272,2.6492e-14
334.9,46.8487,1.59272,2.62551e-14
335,46.8487,1.59272,2.60181e-14
335.1,46.8487,1.59272,2.5793e-14
335.2,46.8487,1.59272,2.55797e-14
335.3,46.8487,1.59272,2.53664e-14
335.4,46.8487,1.59272,2.51531e-14
335.5,46.8487,1.59272,2.49398e-14
335.6,46.8487,1.59272,2.47265e-14
335.7,46.8487,1.59272,2.45133e-14
335.8,46.8487,1.59272,2.43e-14
335.9,46.8487,1.59272,2.40867e-14
336,46.8487,1.59272,2.38734e-14
336.1,46.8487,1.59272,2.36601e-14
336.2,46.8487,1.59272,2.34468e-14
336.3,46.8487,1.59272,2.32336e-14
336.4,46.8487,1.59272,2.30392e-14
336.5,46.8487,1.59272,2.28497e-14
336.6,46.8487,1.59272,2.26601e-14
336.7,46.8487,1.59272,2.24705e-14
336.8,46.8487,1.59272,2.22809e-14
336.9,46.8487,1.59272,2.20913e-14
337,46.8487,1.59272,2.19017e-14
337.1,46.8487,1.59272,2.17121e-14
337.2,46.8487,1.59272,2.15226e-14
337.3,46.8487,1.59272,2.1333e-14
337.4,46.8487,1.59272,2.11434e-14
337.5,46.8487,1.59272,2.09538e-14
337.6,46.8487,1.59272,2.07642e-14
337.7,46.8487,1.59272,2.05746e-14
337.8,46.8487,1.59272,2.03898e-14
337.9,46.8487,1.59272,2.02239e-14
338,46.8487,1.59272,2.0058e-14
338.1,46.8487,1.59272,1.98921e-14
338.2,46.8487,1.59272,1.97263e-14
338.3,46.8487,1.59272,1.95604e-14
338.4,46.8487,1.59272,1.93945e-14
338.5,46.8487,1.59272,1.92286e-14
338.6,46.8487,1.59272,1.90627e-14
338.7,46.8487,1.59272,1.88968e-14
338.8,46.8487,1.59272,1.87309e-14
338.9,46.8487,1.59272,1.8565e-14
339,46.8487,1.59272,1.83992e-14
339.1,46.8487,1.59272,1.82333e-14
339.2,46.8487,1.59272,1.80674e-14
339.3,46.8487,1.59272,1.79015e-14
339.4,46.8487,1.59272,1.77356e-14
339.5,46.8487,1.59272,1.75911e-14
339.6,46.8487,1.59272,1.74489e-14
339.7,46.8487,1.59272,1.73067e-14
339.8,46.8487,1.59272,1.71645e-14
339.9,46.8487,1.59272,1.70223e-14
340,46.8487,1.59272,1.68801e-14
340.1,46.8487,1.59272,1.67379e-14
340.2,46.8487,1.59272,1.65957e-14
340.3,46.8487,1.59272,1.64536e-14
340.4,46.8487,1.59272,1.63114e-14
340.5,46.8487,1.59272,1.61692e-14
340.6,46.8487,1.59272,1.6027e-14
340.7,46.8487,1.59272,1.58848e-14
340.8,46.8487,1.59272,1.57426e-14
340.9,46.8487,1.59272,1.56004e-14
341,46.8487,1.59272,1.54582e-14
341.1,46.8487,1.59272,1.5316e-14
341.2,46.8487,1.59272,1.51739e-14
341.3,46.8487,1.59272,1.50317e-14
341.4,46.8487,1.59272,1.49061e-14
341.5,46.8487,1.59272,1.47876e-14
341.6,46.8487,1.59272,1.46691e-14
341.7,46.8487,1.59272,1.45506e-14
341.8,46.8487,1.59272,1.44321e-14
341.9,46.8487,1.59272,1.43136e-14
342,46.8487,1.59272,1.41951e-14
342.1,46.8487,1.59272,1.40766e-14
342.2,46.8487,1.59272,1.39581e-14
342.3,46.8487,1.59272,1.38397e-14
342.4,46.8487,1.59272,1.37212e-14
342.5,46.8487,1.59272,1.36027e-14
342.6,46.8487,1.59272,1.34842e-14
342.7,46.8487,1.59272,1.33657e-14
342.8,46.8487,1.59272,1.32472e-14
342.9,46.8487,1.59272,1.31287e-14
343,46.8487,1.59272,1.30102e-14
343.1,46.8487,1.59272,1.28917e-14
343.2,46.8487,1.59272,1.27732e-14
343.3,46.8487,1.59272,1.26548e-14
343.4,46.8487,1.59272,1.25363e-14
343.5,46.8487,1.59272,1.24178e-14
343.6,46.8487,1.59272,1.22993e-14
343.7,46.8487,1.59272,1.2195e-14
343.8,46.8487,1.59272,1.21002e-14
343.9,46.8487,1.59272,1.20054e-14
344,46.8487,1.59272,1.19106e-14
344.1,46.8487,1.59272,1.18158e-14
344.2,46.8487,1.59272,1.17211e-14
344.3,46.8487,1.59272,1.16263e-14
344.4,46.8487,1.59272,1.15315e-14
344.5,46.8487,1.59272,1.14367e-14
344.6,46.8487,1.59272,1.13419e-14
344.7,46.8487,1.59272,1.12471e-14
344.8,46.8487,1.59272,1.11523e-14
344.9,46.8487,1.59272,1.10575e-14
345,46.8487,1.59272,1.09627e-14
345.1,46.8487,1.59272,1.08679e-14
345.2,46.8487,1.59272,1.07731e-14
345.3,46.8487,1.59272,1.06783e-14
345.4,46.8487,1.59272,1.05835e-14
345.5,46.8487,1.59272,1.04888e-14
345.6,46.8487,1.59272,1.0394e-14
345.7,46.8487,1.59272,1.02992e-14
345.8,46.8487,1.59272,1.02044e-14
345.9,46.8487,1.59272,1.01096e-14
346,46.8487,1.59272,1.00148e-14
346.1,46.8487,1.59272,9.92e-15
346.2,46.8487,1.59272,9.82521e-15
346.3,46.8487,1.59272,9.73042e-15
346.4,46.8487,1.59272,9.63563e-15
346.5,46.8487,1.59272,9.54083e-15
346.6,46.8487,1.59272,9.46263e-15
346.7,46.8487,1.59272,9.39154e-15
346.8,46.8487,1.59272,9.32044e-15
346.9,46.8487,1.59272,9.24935e-15
347,46.8487,1.59272,9.17825e-15
347.1,46.8487,1.59272,9.10716e-15
347.2,46.8487,1.59272,9.03606e-15
347.3,46.8487,1.59272,8.96497e-15
347.4,46.8487,1.59272,8.89388e-15
347.5,46.8487,1.59272,8.82278e-15
347.6,46.8487,1.59272,8.75169e-15
347.7,46.8487,1.59272,8.68059e-15
347.8,46.8487,1.59272,8.6095e-15
347.9,46.8487,1.59272,8.53841e-15
348,46.8487,1.59272,8.46731e-15
348.1,46.8487,1.59272,8.39622e-15
348.2,46.8487,1.59272,8.32512e-15
348.3,46.8487,1.59272,8.25403e-15
348.4,46.8487,1.59272,8.18294e-15
348.5,46.8487,1.59272,8.11184e-15
348.6,46.8487,1.59272,8.04075e-15
348.7,46.8487,1.59272,7.96965e-15
348.8,46.8487,1.59272,7.89856e-15
348.9,46.8487,1.59272,7.82746e-15
349,46.8487,1.59272,7.75637e-15
349.1,46.8487,1.59272,7.68528e-15
349.2,46.8487,1.59272,7.61418e-15
349.3,46.8487,1.59272,7.54309e-15
349.4,46.8487,1.59272,7.47199e-15
349.5,46.8487,1.59272,7.4009e-15
349.6,46.8487,1.59272,7.32981e-15
349.7,46.8487,1.59272,7.25871e-15
349.8,46.8487,1.59272,7.18762e-15
349.9,46.8487,1.59272,7.11652e-15
350,46.8487,1.59272,7.04543e-15
350.1,46.8487,1.59272,6.97433e-15
350.2,46.8487,1.59272,6.90324e-15
350.3,46.8487,1.59272,6.83215e-15
350.4,46.8487,1.59272,6.77053e-15
350.5,46.8487,1.59272,6.72314e-15
350.6,46.8487,1.59272,6.67574e-15
350.7,46.8487,1.59272,6.62834e-15
350.8,46.8487,1.59272,6.58095e-15
350.9,46.8487,1.59272,6.53355e-15
351,46.8487,1.59272,6.48615e-15
351.1,46.8487,1.59272,6.43876e-15
351.2,46.8487,1.59272,6.39136e-15
351.3,46.8487,1.59272,6.34397e-15
351.4,46.8487,1.59272,6.29657e-15
351.5,46.8487,1.59272,6.24917e-15
351.6,46.8487,1.59272,6.20178e-15
351.7,46.8487,1.59272,6.15438e-15
351.8,46.8487,1.59272,6.10699e-15
351.9,46.8487,1.59272,6.05959e-15
352,46.8487,1.59272,6.01219e-15
352.1,46.8487,1.59272,5.9648e-15
352.2,46.8487,1.59272,5.9174e-15
352.3,46.8487,1.59272,5.87001e-15
352.4,46.8487,1.59272,5.82261e-15
352.5,46.8487,1.59272,5.77521e-15
352.6,46.8487,1.59272,5.72782e-15
352.7,46.8487,1.59272,5.68042e-15
352.8,46.8487,1.59272,5.63303e-15
352.9,46.8487,1.59272,5.58563e-15
353,46.8487,1.59272,5.53823e-15
353.1,46.8487,1.59272,5.49084e-15
353.2,46.8487,1.59272,5.44344e-15
353.3,46.8487,1.59272,5.39604e-15
353.4,46.8487,1.59272,5.34865e-15
353.5,46.8487,1.59272,5.30125e-15
353.6,46.8487,1.59272,5.25386e-15
353.7,46.8487,1.59272,5.20646e-15
353.8,46.8487,1.59272,5.15906e-15
353.9,46.8487,1.59272,5.11167e-15
354,46.8487,1.59272,5.06427e-15
354.1,46.8487,1.59272,5.01688e-15
354.2,46.8487,1.59272,4.96948e-15
354.3,46.8487,1.59272,4.92208e-15
354.4,46.8487,1.59272,4.87469e-15
354.5,46.8487,1.59272,4.82729e-15
354.6,46.8487,1.59272,4.7799e-15
354.7,46.8487,1.59272,4.7325e-15
354.8,46.8487,1.59272,4.6851e-15
354.9,46.8487,1.59272,4.63771e-15
355,46.8487,1.59272,4.59031e-15
355.1,46.8487,1.59272,4.54292e-15
355.2,46.8487,1.59272,4.49552e-15
355.3,46.8487,1.59272,4.44812e-15
355.4,46.8487,1.59272,4.40073e-15
355.5,46.8487,1.59272,4.35333e-15
355.6,46.8487,1.59272,4.30593e-15
355.7,46.8487,1.59272,4.25854e-15
355.8,46.8487,1.59272,4.21114e-15
355.9,46.8487,1.59272,4.16375e-15
356,46.8487,1.59272,4.11635e-15
356.1,46.8487,1.59272,4.06895e-15
356.2,46.8487,1.59272,4.03815e-15
356.3,46.8487,1.59272,4.01445e-15
356.4,46.8487,1.59272,3.99075e-15
356.5,46.8487,1.59272,3.96705e-15
356.6,46.8487,1.59272,3.94335e-15
356.7,46.8487,1.59272,3.91966e-15
356.8,46.8487,1.59272,3.89596e-15
356.9,46.8487,1.59272,3.87226e-15
357,46.8487,1.59272,3.84856e-15
357.1,46.8487,1.59272,3.82486e-15
357.2,46.8487,1.59272,3.80117e-15
357.3,46.8487,1.59272,3.77747e-15
357.4,46.8487,1.59272,3.75377e-15
357.5,46.8487,1.59272,3.73007e-15
357.6,46.8487,1.59272,3.70637e-15
357.7,46.8487,1.59272,3.68268e-15
357.8,46.8487,1.59272,3.65898e-15
357.9,46.8487,1.59272,3.63528e-15
358,46.8487,1.59272,3.61158e-15
358.1,46.8487,1.59272,3.58788e-15
358.2,46.8487,1.59272,3.56419e-15
358.3,46.8487,1.59272,3.54049e-15
358.4,46.8487,1.59272,3.51679e-15
358.5,46.8487,1.59272,3.49309e-15
358.6,46.8487,1.59272,3.46939e-15
358.7,46.8487,1.59272,3.4457e-15
358.8,46.8487,1.59272,3.422e-15
358.9,46.8487,1.59272,3.3983e-15
359,46.8487,1.59272,3.3746e-15
359.1,46.8487,1.59272,3.3509e-15
359.2,46.8487,1.59272,3.32721e-15
359.3,46.8487,1.59272,3.30351e-15
359.4,46.8487,1.59272,3.27981e-15
359.5,46.8487,1.59272,3.25611e-15
359.6,46.8487,1.59272,3.23241e-15
359.7,46.8487,1.59272,3.20872e-15
359.8,46.8487,1.59272,3.18502e-15
359.9,46.8487,1.59272,3.16132e-15
360,46.8487,1.59272,3.13762e-15
360.1,46.8487,1.59272,3.11392e-15
360.2,46.8487,1.59272,3.09023e-15
360.3,46.8487,1.59272,3.06653e-15
360.4,46.8487,1.59272,3.04283e-15
360.5,46.8487,1.59272,3.01913e-15
360.6,46.8487,1.59272,2.99543e-15
360.7,46.8487,1.59272,2.97173e-15
360.8,46.8487,1.59272,2.94804e-15
360.9,46.8487,1.59272,2.92434e-15
361,46.8487,1.59272,2.90064e-15
361.1,46.8487,1.59272,2.87694e-15
361.2,46.8487,1.59272,2.85324e-15
361.3,46.8487,1.59272,2.82955e-15
361.4,46.8487,1.59272,2.80585e-15
361.5,46.8487,1.59272,2.78215e-15
361.6,46.8487,1.59272,2.75845e-15
361.7,46.8487,1.59272,2.73475e-15
361.8,46.8487,1.59272,2.71106e-15
361.9,46.8487,1.59272,2.68736e-15
362,46.8487,1.59272,2.66366e-15
362.1,46.8487,1.59272,2.63996e-15
362.2,46.8487,1.59272,2.61626e-15
362.3,46.8487,1.59272,2.59257e-15
362.4,46.8487,1.59272,2.56887e-15
362.5,46.8487,1.59272,2.54517e-15
362.6,46.8487,1.59272,2.52147e-15
362.7,46.8487,1.59272,2.49777e-15
362.8,46.8487,1.59272,2.47408e-15
362.9,46.8487,1.59272,2.45038e-15
363,46.8487,1.59272,2.42668e-15
363.1,46.8487,1.59272,2.40298e-15
363.2,46.8487,1.59272,2.39824e-15
363.3,46.8487,1.59272,2.42194e-15
363.4,46.8487,1.59272,2.44564e-15
363.5,46.8487,1.59272,2.46934e-15
363.6,46.8487,1.59272,2.49303e-15
363.7,46.8487,1.59272,2.51673e-15
363.8,46.8487,1.59272,2.54043e-15
363.9,46.8487,1.59272,2.56413e-15
364,46.8487,1.59272,2.58783e-15
364.1,46.8487,1.59272,2.61152e-15
364.2,46.8487,1.59272,2.63522e-15
364.3,46.8487,1.59272,2.65892e-15
364.4,46.8487,1.59272,2.68262e-15
364.5,46.8487,1.59272,2.70632e-15
364.6,46.8487,1.59272,2.73001e-15
364.7,46.8487,1.59272,2.75371e-15
364.8,46.8487,1.59272,2.77741e-15
364.9,46.8487,1.59272,2.80111e-15
365,46.8487,1.59272,2.82481e-15
365.1,46.8487,1.59272,2.84851e-15
365.2,46.8487,1.59272,2.8722e-15
365.3,46.8487,1.59272,2.8959e-15
365.4,46.8487,1.59272,2.9196e-15
365.5,46.8487,1.59272,2.9433e-15
365.6,46.8487,1.59272,2.967e-15
365.7,46.8487,1.59272,2.99069e-15
365.8,46.8487,1.59272,3.01439e-15
365.9,46.8487,1.59272,3.03809e-15
366,46.8487,1.59272,3.06179e-15
366.1,46.8487,1.59272,3.08549e-15
366.2,46.8487,1.59272,3.10918e-15
366.3,46.8487,1.59272,3.13288e-15
366.4,46.8487,1.59272,3.15658e-15
366.5,46.8487,1.59272,3.18028e-15
366.6,46.8487,1.59272,3.20398e-15
366.7,46.8487,1.59272,3.22767e-15
366.8,46.8487,1.59272,3.25137e-15
366.9,46.8487,1.59272,3.27507e-15
367,46.8487,1.59272,3.29877e-15
367.1,46.8487,1.59272,3.32247e-15
367.2,46.8487,1.59272,3.34616e-15
367.3,46.8487,1.59272,3.36986e-15
367.4,46.8487,1.59272,3.39356e-15
367.5,46.8487,1.59272,3.41726e-15
367.6,46.8487,1.59272,3.42437e-15
367.7,46.8487,1.59272,3.42437e-15
367.8,46.8487,1.59272,3.42437e-15
367.9,46.8487,1.59272,3.42437e-15
368,46.8487,1.59272,3.42437e-15
368.1,46.8487,1.59272,3.42437e-15
368.2,46.8487,1.59272,3.42437e-15
368.3,46.8487,1.59272,3.42437e-15
368.4,46.8487,1.59272,3.42437e-15
368.5,46.8487,1.59272,3.42437e-15
368.6,46.8487,1.59272,3.42437e-15
368.7,46.8487,1.59272,3.42437e-15
368.8,46.8487,1.59272,3.42437e-15
368.9,46.8487,1.59272,3.42437e-15
369,46.8487,1.59272,3.42437e-15
369.1,46.8487,1.59272,3.42437e-15
369.2,46.8487,1.59272,3.42437e-15
369.3,46.8487,1.59272,3.42437e-15
369.4,46.8487,1.59272,3.42437e-15
369.5,46.8487,1.59272,3.42437e-15
369.6,46.8487,1.59272,3.42437e-15
369.7,46.8487,1.59272,3.42437e-15
369.8,46.8487,1.59272,3.42437e-15
369.9,46.8487,1.59272,3.42437e-15
370,46.8487,1.59272,3.42437e-15
370.1,46.8487,1.59272,3.42437e-15
370.2,46.8487,1.59272,3.42437e-15
370.3,46.8487,1.59272,3.42437e-15
370.4,46.8487,1.59272,3.42437e-15
370.5,46.8487,1.59272,3.42437e-15
370.6,46.8487,1.59272,3.42437e-15
370.7,46.8487,1.59272,3.42437e-15
370.8,46.8487,1.59272,3.42437e-15
370.9,46.8487,1.59272,3.42437e-15
371,46.8487,1.59272,3.42437e-15
371.1,46.8487,1.59272,3.42437e-15
371.2,46.8487,1.59272,3.42437e-15
371.3,46.8487,1.59272,3.42437e-15
371.4,46.8487,1.59272,3.42437e-15
371.5,46.8487,1.59272,3.42437e-15
371.6,46.8487,1.59272,3.42437e-15
371.7,46.8487,1.59272,3.42437e-15
371.8,46.8487,1.59272,3.42437e-15
371.9,46.8487,1.59272,3.42437e-15
372,46.8487,1.59272,3.42437e-15
372.1,46.8487,1.59272,3.42437e-15
372.2,46.8487,1.59272,3.42437e-15
372.3,46.8487,1.59272,3.42437e-15
372.4,46.8487,1.59272,3.42437e-15
372.5,46.8487,1.59272,3.42437e-15
372.6,46.8487,1.59272,3.42437e-15
372.7,46.8487,1.59272,3.42437e-15
372.8,46.8487,1.59272,3.42437e-15
372.9,46.8487,1.59272,3.42437e-15
373,46.8487,1.59272,3.42437e-15
373.1,46.8487,1.59272,3.42437e-15
373.2,46.8487,1.59272,3.42437e-15
373.3,46.8487,1.59272,3.42437e-15
373.4,46.8487,1.59272,3.42437e-15
373.5,46.8487,1.59272,3.42437e-15
373.6,46.8487,1.59272,3.42437e-15
373.7,46.8487,1.59272,3.42437e-15
373.8,46.8487,1.59272,3.42437e-15
373.9,46.8487,1.59272,3.42437e-15
374,46.8487,1.59272,3.42437e-15
374.1,46.8487,1.59272,3.42437e-15
374.2,46.8487,1.59272,3.42437e-15
374.3,46.8487,1.59272,3.42437e-15
374.4,46.8487,1.59272,3.42437e-15
374.5,46.8487,1.59272,3.42437e-15
374.6,46.8487,1.59272,3.42437e-15
374.7,46.8487,1.59272,3.42437e-15
374.8,46.8487,1.59272,3.42437e-15
374.9,46.8487,1.59272,3.42437e-15
375,46.8487,1.59272,3.42437e-15
375.1,46.8487,1.59272,3.42437e-15
375.2,46.8487,1.59272,3.42437e-15
375.3,46.8487,1.59272,3.42437e-15
375.4,46.8487,1.59272,3.42437e-15
375.5,46.8487,1.59272,3.42437e-15
375.6,46.8487,1.59272,3.42437e-15
375.7,46.8487,1.59272,3.42437e-15
375.8,46.8487,1.59272,3.42437e-15
375.9,46.8487,1.59272,3.42437e-15
376,46.8487,1.59272,3.42437e-15
376.1,46.8487,1.59272,3.42437e-15
376.2,46.8487,1.59272,3.42437e-15
376.3,46.8487,1.59272,3.42437e-15
376.4,46.8487,1.59272,3.42437e-15
376.5,46.8487,1.59272,3.42437e-15
376.6,46.8487,1.59272,3.42437e-15
376.7,46.8487,1.59272,3.42437e-15
376.8,46.8487,1.59272,3.42437e-15
376.9,46.8487,1.59272,3.42437e-15
377,46.8487,1.59272,3.42437e-15
377.1,46.8487,1.59272,3.42437e-15
377.2,46.8487,1.59272,3.42437e-15
377.3,46.8487,1.59272,3.42437e-15
377.4,46.8487,1.59272,3.42437e-15
377.5,46.8487,1.59272,3.42437e-15
377.6,46.8487,1.59272,3.42437e-15
377.7,46.8487,1.59272,3.42437e-15
377.8,46.8487,1.59272,3.42437e-15
377.9,46.8487,1.59272,3.42437e-15
378,46.8487,1.59272,3.42437e-15
378.1,46.8487,1.59272,3.42437e-15
378.2,46.8487,1.59272,3.42437e-15
378.3,46.8487,1.59272,3.42437e-15
378.4,46.8487,1.59272,3.42437e-15
378.5,46.8487,1.59272,3.42437e-15
378.6,46.8487,1.59272,3.42437e-15
378.7,46.8487,1.59272,3.42437e-15
378.8,46.8487,1.59272,3.42437e-15
378.9,46.8487,1.59272,3.42437e-15
379,46.8487,1.59272,3.42437e-15
379.1,46.8487,1.59272,3.42437e-15
379.2,46.8487,1.59272,3.42437e-15
379.3,46.8487,1.59272,3.42437e-15
379.4,46.8487,1.59272,3.42437e-15
379.5,46.8487,1.59272,3.42437e-15
379.6,46.8487,1.59272,3.42437e-15
379.7,46.8487,1.59272,3.42437e-15
379.8,46.8487,1.59272,3.42437e-15
379.9,46.8487,1.59272,3.42437e-15
380,46.8487,1.59272,3.42437e-15
380.1,46.8487,1.59272,3.42437e-15
380.2,46.8487,1.59272,3.42437e-15
380.3,46.8487,1.59272,3.42437e-15
380.4,46.8487,1.59272,3.42437e-15
380.5,46.8487,1.59272,3.42437e-15
380.6,46.8487,1.59272,3.42437e-15
380.7,46.8487,1.59272,3.42437e-15
380.8,46.8487,1.59272,3.42437e-15
380.9,46.8487,1.59272,3.42437e-15
381,46.8487,1.59272,3.42437e-15
381.1,46.8487,1.59272,3.42437e-15
381.2,46.8487,1.59272,3.42437e-15
381.3,46.8487,1.59272,3.42437e-15
381.4,46.8487,1.59272,3.42437e-15
381.5,46.8487,1.59272,3.42437e-15
381.6,46.8487,1.59272,3.42437e-15
381.7,46.8487,1.59272,3.42437e-15
381.8,46.8487,1.59272,3.42437e-15
381.9,46.8487,1.59272,3.42437e-15
382,46.8487,1.59272,3.42437e-15
382.1,46.8487,1.59272,3.42437e-15
382.2,46.8487,1.59272,3.42437e-15
382.3,46.8487,1.59272,3.42437e-15
382.4,46.8487,1.59272,3.42437e-15
382.5,46.8487,1.59272,3.42437e-15
382.6,46.8487,1.59272,3.42437e-15
382.7,46.8487,1.59272,3.42437e-15
382.8,46.8487,1.59272,3.42437e-15
382.9,46.8487,1.59272,3.42437e-15
383,46.8487,1.59272,3.42437e-15
383.1,46.8487,1.59272,3.42437e-15
383.2,46.8487,1.59272,3.42437e-15
383.3,46.8487,1.59272,3.42437e-15
383.4,46.8487,1.59272,3.42437e-15
383.5,46.8487,1.59272,3.42437e-15
383.6,46.8487,1.59272,3.42437e-15
383.7,46.8487,1.59272,3.42437e-15
383.8,46.8487,1.59272,3.42437e-15
383.9,46.8487,1.59272,3.42437e-15
384,46.8487,1.59272,3.42437e-15
384.1,46.8487,1.59272,3.42437e-15
384.2,46.8487,1.59272,3.42437e-15
384.3,46.8487,1.59272,3.42437e-15
384.4,46.8487,1.59272,3.42437e-15
384.5,46.8487,1.59272,3.42437e-15
384.6,46.8487,1.59272,3.42437e-15
384.7,46.8487,1.59272,3.42437e-15
384.8,46.8487,1.59272,3.42437e-15
384.9,46.8487,1.59272,3.42437e-15
385,46.8487,1.59272,3.42437e-15
385.1,46.8487,1.59272,3.42437e-15
385.2,46.8487,1.59272,3.42437e-15
385.3,46.8487,1.59272,3.42437e-15
385.4,46.8487,1.59272,3.42437e-15
385.5,46.8487,1.59272,3.42437e-15
385.6,46.8487,1.59272,3.42437e-15
385.7,46.8487,1.59272,3.42437e-15
385.8,46.8487,1.59272,3.42437e-15
385.9,46.8487,1.59272,3.42437e-15
386,46.8487,1.59272,3.42437e-15
386.1,46.8487,1.59272,3.42437e-15
386.2,46.8487,1.59272,3.42437e-15
386.3,46.8487,1.59272,3.42437e-15
386.4,46.8487,1.59272,3.42437e-15
386.5,46.8487,1.59272,3.42437e-15
386.6,46.8487,1.59272,3.42437e-15
386.7,46.8487,1.59272,3.42437e-15
386.8,46.8487,1.59272,3.42437e-15
386.9,46.8487,1.59272,3.42437e-15
387,46.8487,1.59272,3.42437e-15
387.1,46.8487,1.59272,3.42437e-15
387.2,46.8487,1.59272,3.42437e-15
387.3,46.8487,1.59272,3.42437e-15
387.4,46.8487,1.59272,3.42437e-15
387.5,46.8487,1.59272,3.42437e-15
387.6,46.8487,1.59272,3.42437e-15
387.7,46.8487,1.59272,3.42437e-15
387.8,46.8487,1.59272,3.42437e-15
387.9,46.8487,1.59272,3.42437e-15
388,46.8487,1.59272,3.42437e-15
388.1,46.8487,1.59272,3.42437e-15
388.2,46.8487,1.59272,3.42437e-15
388.3,46.8487,1.59272,3.42437e-15
388.4,46.8487,1.59272,3.42437e-15
388.5,46.8487,1.59272,3.42437e-15
388.6,46.8487,1.59272,3.42437e-15
388.7,46.8487,1.59272,3.42437e-15
388.8,46.8487,1.59272,3.42437e-15
388.9,46.8487,1.59272,3.42437e-15
389,46.8487,1.59272,3.42437e-15
389.1,46.8487,1.59272,3.42437e-15
389.2,46.8487,1.59272,3.42437e-15
389.3,46.8487,1.59272,3.42437e-15
389.4,46.8487,1.59272,3.42437e-15
389.5,46.8487,1.59272,3.42437e-15
389.6,46.8487,1.59272,3.42437e-15
389.7,46.8487,1.59272,3.42437e-15
389.8,46.8487,1.59272,3.42437e-15
389.9,46.8487,1.59272,3.42437e-15
390,46.8487,1.59272,3.42437e-15
390.1,46.8487,1.59272,3.42437e-15
390.2,46.8487,1.59272,3.42437e-15
390.3,46.8487,1.59272,3.42437e-15
390.4,46.8487,1.59272,3.42437e-15
390.5,46.8487,1.59272,3.42437e-15
390.6,46.8487,1.59272,3.42437e-15
390.7,46.8487,1.59272,3.42437e-15
390.8,46.8487,1.59272,3.42437e-15
390.9,46.8487,1.59272,3.42437e-15
391,46.8487,1.59272,3.42437e-15
391.1,46.8487,1.59272,3.42437e-15
391.2,46.8487,1.59272,3.42437e-15
391.3,46.8487,1.59272,3.42437e-15
391.4,46.8487,1.59272,3.42437e-15
391.5,46.8487,1.59272,3.42437e-15
391.6,46.8487,1.59272,3.42437e-15
391.7,46.8487,1.59272,3.42437e-15
391.8,46.8487,1.59272,3.42437e-15
391.9,46.8487,1.59272,3.42437e-15
392,46.8487,1.59272,3.42437e-15
392.1,46.8487,1.59272,3.42437e-15
392.2,46.8487,1.59272,3.42437e-15
392.3,46.8487,1.59272,3.42437e-15
392.4,46.8487,1.59272,3.42437e-15
392.5,46.8487,1.59272,3.42437e-15
392.6,46.8487,1.59272,3.42437e-15
392.7,46.8487,1.59272,3.42437e-15
392.8,46.8487,1.59272,3.42437e-15
392.9,46.8487,1.59272,3.42437e-15
393,46.8487,1.59272,3.42437e-15
