time,total_AbsAbun,Shannon
416.9,7.78782,7.75734e-309
417,7.78782,6.53491e-309
417.1,7.78782,5.50512e-309
417.2,7.78782,4.6376e-309
417.3,7.78782,3.9068e-309
417.4,7.78782,3.29115e-309
417.5,7.78782,2.77252e-309
417.6,7.78782,2.33562e-309
417.7,7.78782,1.96756e-309
417.8,7.78782,1.65751e-309
417.9,7.78782,1.39631e-309
418,7.78782,1.17627e-309
418.1,7.78782,9.90913e-310
418.2,7.78782,8.34761e-310
418.3,7.78782,7.03216e-310
418.4,7.78782,5.92401e-310
418.5,7.78782,4.99048e-310
418.6,7.78782,4.20406e-310
418.7,7.78782,3.54157e-310
418.8,7.78782,2.98347e-310
418.9,7.78782,2.51333e-310
419,7.78782,2.11727e-310
419.1,7.78782,1.78362e-310
419.2,7.78782,1.50255e-310
419.3,7.78782,1.26577e-310
419.4,7.78782,1.0663e-310
419.5,7.78782,8.98271e-311
419.6,7.78782,7.56718e-311
419.7,7.78782,6.37471e-311
419.8,7.78782,5.37015e-311
419.9,7.78782,4.5239e-311
420,7.78782,3.811e-311
420.1,7.78782,3.21045e-311
420.2,7.78782,2.70453e-311
420.3,7.78782,2.27834e-311
420.4,7.78782,1.91931e-311
420.5,7.78782,1.61685e-311
420.6,7.78782,1.36206e-311
420.7,7.78782,1.14742e-311
420.8,7.78782,9.66605e-312
420.9,7.78782,8.14282e-312
421,7.78782,6.85963e-312
421.1,7.78782,5.77866e-312
421.2,7.78782,4.86803e-312
421.3,7.78782,4.1009e-312
421.4,7.78782,3.45466e-312
421.5,7.78782,2.91025e-312
421.6,7.78782,2.45164e-312
421.7,7.78782,2.0653e-312
421.8,7.78782,1.73984e-312
421.9,7.78782,1.46566e-312
422,7.78782,1.2347e-312
422.1,7.78782,1.04013e-312
422.2,7.78782,8.76217e-313
422.3,7.78782,7.38138e-313
422.4,7.78782,6.21818e-313
422.5,7.78782,5.23828e-313
422.6,7.78782,4.4128e-313
422.7,7.78782,3.71741e-313
422.8,7.78782,3.1316e-313
422.9,7.78782,2.6381e-313
423,7.78782,2.22237e-313
423.1,7.78782,1.87216e-313
423.2,7.78782,1.57713e-313
423.3,7.78782,1.3286e-313
423.4,7.78782,1.11923e-313
423.5,7.78782,9.42854e-314
423.6,7.78782,7.94273e-314
423.7,7.78782,6.69107e-314
423.8,7.78782,5.63664e-314
423.9,7.78782,4.74839e-314
424,7.78782,4.00011e-314
424.1,7.78782,3.36974e-314
424.2,7.78782,2.83872e-314
424.3,7.78782,2.39137e-314
424.4,7.78782,2.01452e-314
424.5,7.78782,1.69706e-314
424.6,7.78782,1.42963e-314
424.7,7.78782,1.20434e-314
424.8,7.78782,1.01455e-314
424.9,7.78782,8.54671e-315
425,7.78782,7.19986e-315
425.1,7.78782,6.06526e-315
425.2,7.78782,5.10946e-315
425.3,7.78782,4.30428e-315
425.4,7.78782,3.62598e-315
425.5,7.78782,3.05458e-315
425.6,7.78782,2.57322e-315
425.7,7.78782,2.16771e-315
425.8,7.78782,1.82612e-315
425.9,7.78782,1.53834e-315
426,7.78782,1.29592e-315
426.1,7.78782,1.09171e-315
426.2,7.78782,9.19674e-316
426.3,7.78782,7.74745e-316
426.4,7.78782,6.5266e-316
426.5,7.78782,5.49814e-316
426.6,7.78782,4.63171e-316
426.7,7.78782,3.90184e-316
426.8,7.78782,3.28701e-316
426.9,7.78782,2.76904e-316
427,7.78782,2.33272e-316
427.1,7.78782,1.96515e-316
427.2,7.78782,1.65548e-316
427.3,7.78782,1.39466e-316
427.4,7.78782,1.17491e-316
427.5,7.78782,9.89779e-317
427.6,7.78782,8.33834e-317
427.7,7.78782,7.02489e-317
427.8,7.78782,5.91832e-317
427.9,7.78782,4.98576e-317
428,7.78782,4.2006e-317
428.1,7.78782,3.53881e-317
428.2,7.78782,2.9816e-317
428.3,7.78782,2.51227e-317
428.4,7.78782,2.1167e-317
428.5,7.78782,1.7834e-317
428.6,7.78782,1.50244e-317
428.7,7.78782,1.26598e-317
428.8,7.78782,1.06722e-317
428.9,7.78782,8.9937e-318
429,7.78782,7.5771e-318
429.1,7.78782,6.39107e-318
429.2,7.78782,5.38324e-318
429.3,7.78782,4.53793e-318
429.4,7.78782,3.82897e-318
429.5,7.78782,3.23015e-318
429.6,7.78782,2.72051e-318
429.7,7.78782,2.30009e-318
429.8,7.78782,1.93739e-318
429.9,7.78782,1.63771e-318
430,7.78782,1.38002e-318
430.1,7.78782,1.16962e-318
430.2,7.78782,9.85468e-319
430.3,7.78782,8.32851e-319
430.4,7.78782,7.06519e-319
430.5,7.78782,6.01219e-319
430.6,7.78782,5.06427e-319
430.7,7.78782,4.32683e-319
430.8,7.78782,3.69457e-319
430.9,7.78782,3.11489e-319
431,7.78782,2.6932e-319
431.1,7.78782,2.27142e-319
431.2,7.78782,1.95502e-319
431.3,7.78782,1.69124e-319
431.4,7.78782,1.48022e-319
431.5,7.78782,1.26916e-319
431.6,7.78782,1.11081e-319
431.7,7.78782,9.5241e-320
431.8,7.78782,8.46779e-320
431.9,7.78782,7.41148e-320
432,7.78782,6.88283e-320
432.1,7.78782,6.35467e-320
432.2,7.78782,5.29737e-320
432.3,7.78782,4.76872e-320
432.4,7.78782,4.24007e-320
432.5,7.78782,4.24007e-320
432.6,7.78782,4.24007e-320
432.7,7.78782,4.24007e-320
432.8,7.78782,4.24007e-320
432.9,7.78782,4.24007e-320
433,7.78782,4.24007e-320
433.1,7.78782,4.24007e-320
433.2,7.78782,4.24007e-320
433.3,7.78782,4.24007e-320
433.4,7.78782,4.24007e-320
433.5,7.78782,4.24007e-320
433.6,7.78782,4.24007e-320
433.7,7.78782,4.24007e-320
433.8,7.78782,4.24007e-320
433.9,7.78782,4.24007e-320
434,7.78782,4.24007e-320
434.1,7.78782,4.24007e-320
434.2,7.78782,4.24007e-320
434.3,7.78782,4.24007e-320
434.4,7.78782,4.24007e-320
434.5,7.78782,4.24007e-320
434.6,7.78782,4.24007e-320
434.7,7.78782,4.24007e-320
434.8,7.78782,4.24007e-320
434.9,7.78782,4.24007e-320
435,7.78782,4.24007e-320
435.1,7.78782,4.24007e-320
435.2,7.78782,4.24007e-320
435.3,7.78782,4.24007e-320
435.4,7.78782,4.24007e-320
435.5,7.78782,4.24007e-320
435.6,7.78782,4.24007e-320
435.7,7.78782,4.24007e-320
435.8,7.78782,4.24007e-320
435.9,7.78782,4.24007e-320
436,7.78782,4.24007e-320
436.1,7.78782,4.24007e-320
436.2,7.78782,4.24007e-320
436.3,7.78782,4.24007e-320
436.4,7.78782,4.24007e-320
436.5,7.78782,4.24007e-320
436.6,7.78782,4.24007e-320
436.7,7.78782,4.24007e-320
436.8,7.78782,4.24007e-320
436.9,7.78782,4.24007e-320
437,7.78782,4.24007e-320
437.1,7.78782,4.24007e-320
437.2,7.78782,4.24007e-320
437.3,7.78782,4.24007e-320
437.4,7.78782,4.24007e-320
437.5,7.78782,4.24007e-320
437.6,7.78782,4.24007e-320
437.7,7.78782,4.24007e-320
437.8,7.78782,4.24007e-320
437.9,7.78782,4.24007e-320
438,7.78782,4.24007e-320
438.1,7.78782,4.24007e-320
438.2,7.78782,4.24007e-320
438.3,7.78782,4.24007e-320
438.4,7.78782,4.24007e-320
438.5,7.78782,4.24007e-320
438.6,7.78782,4.24007e-320
438.7,7.78782,4.24007e-320
438.8,7.78782,4.24007e-320
438.9,7.78782,4.24007e-320
439,7.78782,4.24007e-320
439.1,7.78782,4.24007e-320
439.2,7.78782,4.24007e-320
439.3,7.78782,4.24007e-320
439.4,7.78782,4.24007e-320
439.5,7.78782,4.24007e-320
439.6,7.78782,4.24007e-320
439.7,7.78782,4.24007e-320
439.8,7.78782,4.24007e-320
439.9,7.78782,4.24007e-320
440,7.78782,4.24007e-320
440.1,7.78782,4.24007e-320
440.2,7.78782,4.24007e-320
440.3,7.78782,4.24007e-320
440.4,7.78782,4.24007e-320
440.5,7.78782,4.24007e-320
440.6,7.78782,4.24007e-320
440.7,7.78782,4.24007e-320
440.8,7.78782,4.24007e-320
440.9,7.78782,4.24007e-320
441,7.78782,4.24007e-320
441.1,7.78782,4.24007e-320
441.2,7.78782,4.24007e-320
441.3,7.78782,4.24007e-320
441.4,7.78782,4.24007e-320
441.5,7.78782,4.24007e-320
441.6,7.78782,4.24007e-320
441.7,7.78782,4.24007e-320
441.8,7.78782,4.24007e-320
441.9,7.78782,4.24007e-320
442,7.78782,4.24007e-320
442.1,7.78782,4.24007e-320
442.2,7.78782,4.24007e-320
442.3,7.78782,4.24007e-320
442.4,7.78782,4.24007e-320
442.5,7.78782,4.24007e-320
442.6,7.78782,4.24007e-320
442.7,7.78782,4.24007e-320
442.8,7.78782,4.24007e-320
442.9,7.78782,4.24007e-320
443,7.78782,4.24007e-320
443.1,7.78782,4.24007e-320
443.2,7.78782,4.24007e-320
443.3,7.78782,4.24007e-320
443.4,7.78782,4.24007e-320
443.5,7.78782,4.24007e-320
443.6,7.78782,4.24007e-320
443.7,7.78782,4.24007e-320
443.8,7.78782,4.24007e-320
443.9,7.78782,4.24007e-320
444,7.78782,4.24007e-320
444.1,7.78782,4.24007e-320
444.2,7.78782,4.24007e-320
444.3,7.78782,4.24007e-320
444.4,7.78782,4.24007e-320
444.5,7.78782,4.24007e-320
444.6,7.78782,4.24007e-320
444.7,7.78782,4.24007e-320
444.8,7.78782,4.24007e-320
444.9,7.78782,4.24007e-320
445,7.78782,4.24007e-320
445.1,7.78782,4.24007e-320
445.2,7.78782,4.24007e-320
445.3,7.78782,4.24007e-320
445.4,7.78782,4.24007e-320
445.5,7.78782,4.24007e-320
445.6,7.78782,4.24007e-320
445.7,7.78782,4.24007e-320
445.8,7.78782,4.24007e-320
445.9,7.78782,4.24007e-320
446,7.78782,4.24007e-320
446.1,7.78782,4.24007e-320
446.2,7.78782,4.24007e-320
446.3,7.78782,4.24007e-320
446.4,7.78782,4.24007e-320
446.5,7.78782,4.24007e-320
446.6,7.78782,4.24007e-320
446.7,7.78782,4.24007e-320
446.8,7.78782,4.24007e-320
446.9,7.78782,4.24007e-320
447,7.78782,4.24007e-320
447.1,7.78782,4.24007e-320
447.2,7.78782,4.24007e-320
447.3,7.78782,4.24007e-320
447.4,7.78782,4.24007e-320
447.5,7.78782,4.24007e-320
447.6,7.78782,4.24007e-320
447.7,7.78782,4.24007e-320
447.8,7.78782,4.24007e-320
447.9,7.78782,4.24007e-320
448,7.78782,4.24007e-320
448.1,7.78782,4.24007e-320
448.2,7.78782,4.24007e-320
448.3,7.78782,4.24007e-320
448.4,7.78782,4.24007e-320
448.5,7.78782,4.24007e-320
448.6,7.78782,4.24007e-320
448.7,7.78782,4.24007e-320
448.8,7.78782,4.24007e-320
448.9,7.78782,4.24007e-320
449,7.78782,4.24007e-320
449.1,7.78782,4.24007e-320
449.2,7.78782,4.24007e-320
449.3,7.78782,4.24007e-320
449.4,7.78782,4.24007e-320
449.5,7.78782,4.24007e-320
449.6,7.78782,4.24007e-320
449.7,7.78782,4.24007e-320
449.8,7.78782,4.24007e-320
449.9,7.78782,4.24007e-320
450,7.78782,4.24007e-320
